NAME,state,place,total_population,City,State
"Anaheim city, California",6,2000,345935,Anaheim,California
"Antelope CDP, California",6,2210,44991,Antelop,California
"Antioch city, California",6,2252,114801,Antioch,California
"Apple Valley town, California",6,2364,76217,Apple Valley,California
"Arcadia city, California",6,2462,55335,Arcadia,California
"Arden-Arcade CDP, California",6,2553,100613,Arden-Arcad,California
"Arvin city, California",6,2924,20363,Arvin,California
"Ashland CDP, California",6,2980,24152,Ashlan,California
"Atascadero city, California",6,3064,29707,Atascadero,California
"Atwater city, California",6,3162,31972,Atwater,California
"Azusa city, California",6,3386,48670,Azusa,California
"Bakersfield city, California",6,3526,407581,Bakersfield,California
"Baldwin Park city, California",6,3666,70634,Baldwin Park,California
"Banning city, California",6,3820,30276,Banning,California
"Barstow city, California",6,4030,25444,Barstow,California
"Bay Point CDP, California",6,4415,25017,Bay Poin,California
"Beaumont city, California",6,4758,55274,Beaumont,California
"Bell city, California",6,4870,32829,Bell,California
"Bellflower city, California",6,4982,77407,Bellflower,California
"Bell Gardens city, California",6,4996,38558,Bell Gardens,California
"Belmont city, California",6,5108,27217,Belmont,California
"Benicia city, California",6,5290,26818,Benicia,California
"Berkeley city, California",6,6000,117147,Berkeley,California
"Beverly Hills city, California",6,6308,31892,Beverly Hills,California
"Bloomington CDP, California",6,7064,25469,Bloomingto,California
"Blythe city, California",6,7218,19755,Blythe,California
"Brawley city, California",6,8058,26543,Brawley,California
"Brea city, California",6,8100,47587,Brea,California
"Brentwood city, California",6,8142,64874,Brentwood,California
"Buena Park city, California",6,8786,83017,Buena Park,California
"Burbank city, California",6,8954,105407,Burbank,California
"Burlingame city, California",6,9066,30107,Burlingame,California
"Calabasas city, California",6,9598,25947,Calabasas,California
"Calexico city, California",6,9710,38532,Calexico,California
"Camarillo city, California",6,10046,70838,Camarillo,California
"Campbell city, California",6,10345,42758,Campbell,California
"Carlsbad city, California",6,11194,115291,Carlsbad,California
"Carmichael CDP, California",6,11390,81039,Carmichae,California
"Carson city, California",6,11530,93526,Carson,California
"Casa de Oro-Mount Helix CDP, California",6,11691,20605,Casa de Oro-Mount Heli,California
"Castro Valley CDP, California",6,11964,66408,Castro Valle,California
"Cathedral City city, California",6,12048,52228,Cathedral City,California
"Ceres city, California",6,12524,49285,Ceres,California
"Cerritos city, California",6,12552,48398,Cerritos,California
"Chico city, California",6,13014,102340,Chico,California
"Chino city, California",6,13210,92988,Chino,California
"Chino Hills city, California",6,13214,78675,Chino Hills,California
"Chowchilla city, California",6,13294,20356,Chowchilla,California
"Chula Vista city, California",6,13392,277211,Chula Vista,California
"Citrus Heights city, California",6,13588,87411,Citrus Heights,California
"Claremont city, California",6,13756,35698,Claremont,California
"Clovis city, California",6,14218,122985,Clovis,California
"Coachella city, California",6,14260,42564,Coachella,California
"Colton city, California",6,14890,54286,Colton,California
"Compton city, California",6,15044,93584,Compton,California
"Concord city, California",6,16000,124091,Concord,California
"Corcoran city, California",6,16224,23324,Corcoran,California
"Corona city, California",6,16350,159749,Corona,California
"Coronado city, California",6,16378,19458,Coronado,California
"Costa Mesa city, California",6,16532,110750,Costa Mesa,California
"Covina city, California",6,16742,50416,Covina,California
"Cudahy city, California",6,17498,21247,Cudahy,California
"Culver City city, California",6,17568,39979,Culver City,California
"Cupertino city, California",6,17610,58625,Cupertino,California
"Cypress city, California",6,17750,49923,Cypress,California
"Daly City city, California",6,17918,101221,Daly City,California
"Dana Point city, California",6,17946,32810,Dana Point,California
"Danville town, California",6,17988,43240,Danville,California
"Davis city, California",6,18100,66798,Davis,California
"Delano city, California",6,18394,52173,Delano,California
"Desert Hot Springs city, California",6,18996,32721,Desert Hot Springs,California
"Diamond Bar city, California",6,19192,53859,Diamond Bar,California
"Dinuba city, California",6,19318,25143,Dinuba,California
"Dixon city, California",6,19402,21000,Dixon,California
"Downey city, California",6,19766,111637,Downey,California
"Duarte city, California",6,19990,22383,Duarte,California
"Dublin city, California",6,20018,71680,Dublin,California
"Eastern Goleta Valley CDP, California",6,20574,30251,Eastern Goleta Valle,California
"East Hemet CDP, California",6,20697,20757,East Heme,California
"East Los Angeles CDP, California",6,20802,115803,East Los Angele,California
"East Niles CDP, California",6,20903,27672,East Nile,California
"East Palo Alto city, California",6,20956,28853,East Palo Alto,California
"East San Gabriel CDP, California",6,21096,22956,East San Gabrie,California
"Eastvale city, California",6,21230,71374,Eastvale,California
"El Cajon city, California",6,21712,105431,El Cajon,California
"El Centro city, California",6,21782,44165,El Centro,California
"El Cerrito city, California",6,21796,25838,El Cerrito,California
"El Dorado Hills CDP, California",6,21880,52978,El Dorado Hill,California
"Elk Grove city, California",6,22020,178988,Elk Grove,California
"El Monte city, California",6,22230,106913,El Monte,California
"El Paso de Robles (Paso Robles) city, California",6,22300,31757,El Paso de Robles (Paso Robles),California
"Encinitas city, California",6,22678,61755,Encinitas,California
"Escondido city, California",6,22804,150656,Escondido,California
"Eureka city, California",6,23042,26487,Eureka,California
"Fairfield city, California",6,23182,119710,Fairfield,California
"Fair Oaks CDP, California",6,23294,33801,Fair Oak,California
"Fallbrook CDP, California",6,23462,34119,Fallbroo,California
"Florence-Graham CDP, California",6,24477,64169,Florence-Graha,California
"Florin CDP, California",6,24498,51334,Flori,California
"Folsom city, California",6,24638,81212,Folsom,California
"Fontana city, California",6,24680,210786,Fontana,California
"Foothill Farms CDP, California",6,24722,37476,Foothill Farm,California
"Foster City city, California",6,25338,32530,Foster City,California
"Fountain Valley city, California",6,25380,56476,Fountain Valley,California
"Fremont city, California",6,26000,227523,Fremont,California
"French Valley CDP, California",6,26067,45247,French Valle,California
"Fresno city, California",6,27000,544500,Fresno,California
"Fullerton city, California",6,28000,141875,Fullerton,California
"Galt city, California",6,28112,25489,Galt,California
"Gardena city, California",6,28168,59714,Gardena,California
"Garden Grove city, California",6,29000,170492,Garden Grove,California
"Gilroy city, California",6,29504,58101,Gilroy,California
"Glendale city, California",6,30000,192376,Glendale,California
"Glendora city, California",6,30014,51564,Glendora,California
"Goleta city, California",6,30378,32845,Goleta,California
"Granite Bay CDP, California",6,30693,19351,Granite Ba,California
"Hacienda Heights CDP, California",6,31596,52684,Hacienda Height,California
"Hanford city, California",6,31960,58496,Hanford,California
"Hawthorne city, California",6,32548,86093,Hawthorne,California
"Hayward city, California",6,33000,159839,Hayward,California
"Hemet city, California",6,33182,90446,Hemet,California
"Hercules city, California",6,33308,26094,Hercules,California
"Hesperia city, California",6,33434,100959,Hesperia,California
"Highland city, California",6,33588,57165,Highland,California
"Hollister city, California",6,34120,43481,Hollister,California
"Huntington Beach city, California",6,36000,196650,Huntington Beach,California
"Huntington Park city, California",6,36056,53651,Huntington Park,California
"Imperial Beach city, California",6,36294,26051,Imperial Beach,California
"Indio city, California",6,36448,90421,Indio,California
"Inglewood city, California",6,36546,105179,Inglewood,California
"Irvine city, California",6,36770,309014,Irvine,California
"Jurupa Valley city, California",6,37692,106937,Jurupa Valley,California
"La Cañada Flintridge city, California",6,39003,21481,La Cañada Flintridge,California
"La Crescenta-Montrose CDP, California",6,39045,21160,La Crescenta-Montros,California
"Ladera Ranch CDP, California",6,39114,29596,Ladera Ranc,California
"Lafayette city, California",6,39122,25205,Lafayette,California
"Laguna Beach city, California",6,39178,23887,Laguna Beach,California
"Laguna Hills city, California",6,39220,30957,Laguna Hills,California
"Laguna Niguel city, California",6,39248,64239,Laguna Niguel,California
"La Habra city, California",6,39290,62595,La Habra,California
"Lake Elsinore city, California",6,39486,71573,Lake Elsinore,California
"Lake Forest city, California",6,39496,85732,Lake Forest,California
"Lakeside CDP (San Diego County), California",6,39766,25235,Lakeside CDP (San Diego Co,California
"Lakewood city, California",6,39892,80607,Lakewood,California
"La Mesa city, California",6,40004,60721,La Mesa,California
"La Mirada city, California",6,40032,46671,La Mirada,California
"Lancaster city, California",6,40130,170134,Lancaster,California
"La Presa CDP, California",6,40326,39237,La Pres,California
"La Puente city, California",6,40340,37294,La Puente,California
"La Quinta city, California",6,40354,38185,La Quinta,California
"Lathrop city, California",6,40704,30654,Lathrop,California
"La Verne city, California",6,40830,30697,La Verne,California
"Lawndale city, California",6,40886,31122,Lawndale,California
"Lemon Grove city, California",6,41124,27413,Lemon Grove,California
"Lemoore city, California",6,41152,27255,Lemoore,California
"Lennox CDP, California",6,41180,20499,Lenno,California
"Lincoln city, California",6,41474,50623,Lincoln,California
"Linda CDP, California",6,41572,24547,Lind,California
"Live Oak CDP, California",6,41922,20949,Live Oa,California
"Livermore city, California",6,41992,86812,Livermore,California
"Lodi city, California",6,42202,67020,Lodi,California
"Loma Linda city, California",6,42370,25070,Loma Linda,California
"Lomita city, California",6,42468,24320,Lomita,California
"Lompoc city, California",6,42524,43829,Lompoc,California
"Long Beach city, California",6,43000,456063,Long Beach,California
"Los Altos city, California",6,43280,30699,Los Altos,California
"Los Angeles city, California",6,44000,3849306,Los Angeles,California
"Los Banos city, California",6,44028,46398,Los Banos,California
"Los Gatos town, California",6,44112,32535,Los Gatos,California
"Lynwood city, California",6,44574,65502,Lynwood,California
"Madera city, California",6,45022,67956,Madera,California
"Manhattan Beach city, California",6,45400,34678,Manhattan Beach,California
"Manteca city, California",6,45484,85799,Manteca,California
"Marina city, California",6,45778,23511,Marina,California
"Martinez city, California",6,46114,36822,Martinez,California
"Maywood city, California",6,46492,24563,Maywood,California
"Mead Valley CDP, California",6,46646,22312,Mead Valle,California
"Menifee city, California",6,46842,106396,Menifee,California
"Menlo Park city, California",6,46870,32480,Menlo Park,California
"Merced city, California",6,46898,89292,Merced,California
"Millbrae city, California",6,47486,21506,Millbrae,California
"Milpitas city, California",6,47766,79074,Milpitas,California
"Mission Viejo city, California",6,48256,92449,Mission Viejo,California
"Modesto city, California",6,48354,218782,Modesto,California
"Monrovia city, California",6,48648,37500,Monrovia,California
"Montclair city, California",6,48788,38069,Montclair,California
"Montebello city, California",6,48816,61202,Montebello,California
"Monterey city, California",6,48872,29875,Monterey,California
"Monterey Park city, California",6,48914,59673,Monterey Park,California
"Moorpark city, California",6,49138,35979,Moorpark,California
"Moreno Valley city, California",6,49270,211607,Moreno Valley,California
"Morgan Hill city, California",6,49278,45329,Morgan Hill,California
"Mountain View city, California",6,49670,81517,Mountain View,California
"Murrieta city, California",6,50076,112984,Murrieta,California
"Napa city, California",6,50258,78824,Napa,California
"National City city, California",6,50398,55917,National City,California
"Newark city, California",6,50916,47431,Newark,California
"Newport Beach city, California",6,51182,84784,Newport Beach,California
"Norco city, California",6,51560,26079,Norco,California
"North Highlands CDP, California",6,51924,42984,North Highland,California
"North Tustin CDP, California",6,52379,25283,North Tusti,California
"Norwalk city, California",6,52526,100369,Norwalk,California
"Novato city, California",6,52582,52710,Novato,California
"Oakdale city, California",6,52694,22652,Oakdale,California
"Oakland city, California",6,53000,433797,Oakland,California
"Oakley city, California",6,53070,43768,Oakley,California
"Oceanside city, California",6,53322,172990,Oceanside,California
"Oildale CDP, California",6,53448,32157,Oildal,California
"Ontario city, California",6,53896,177961,Ontario,California
"Orange city, California",6,53980,137287,Orange,California
"Orangevale CDP, California",6,54092,35404,Orangeval,California
"Orcutt CDP, California",6,54120,32425,Orcut,California
"Oxnard city, California",6,54652,201898,Oxnard,California
"Pacifica city, California",6,54806,37111,Pacifica,California
"Palmdale city, California",6,55156,165795,Palmdale,California
"Palm Desert city, California",6,55184,51530,Palm Desert,California
"Palm Springs city, California",6,55254,45011,Palm Springs,California
"Palo Alto city, California",6,55282,66666,Palo Alto,California
"Paramount city, California",6,55618,52514,Paramount,California
"Pasadena city, California",6,56000,135745,Pasadena,California
"Patterson city, California",6,56112,21801,Patterson,California
"Perris city, California",6,56700,79831,Perris,California
"Petaluma city, California",6,56784,59393,Petaluma,California
"Pico Rivera city, California",6,56924,60755,Pico Rivera,California
"Pittsburg city, California",6,57456,76551,Pittsburg,California
"Placentia city, California",6,57526,51269,Placentia,California
"Pleasant Hill city, California",6,57764,34297,Pleasant Hill,California
"Pleasanton city, California",6,57792,78250,Pleasanton,California
"Pomona city, California",6,58072,148339,Pomona,California
"Porterville city, California",6,58240,62739,Porterville,California
"Port Hueneme city, California",6,58296,21898,Port Hueneme,California
"Poway city, California",6,58520,48438,Poway,California
"Ramona CDP, California",6,59346,23043,Ramon,California
"Rancho Cordova city, California",6,59444,80423,Rancho Cordova,California
"Rancho Cucamonga city, California",6,59451,175138,Rancho Cucamonga,California
"Rancho Palos Verdes city, California",6,59514,41291,Rancho Palos Verdes,California
"Rancho San Diego CDP, California",6,59550,24172,Rancho San Dieg,California
"Rancho Santa Margarita city, California",6,59587,47446,Rancho Santa Margarita,California
"Redding city, California",6,59920,93466,Redding,California
"Redlands city, California",6,59962,73280,Redlands,California
"Redondo Beach city, California",6,60018,69779,Redondo Beach,California
"Redwood City city, California",6,60102,81653,Redwood City,California
"Reedley city, California",6,60242,25234,Reedley,California
"Rialto city, California",6,60466,104380,Rialto,California
"Richmond city, California",6,60620,115642,Richmond,California
"Ridgecrest city, California",6,60704,28112,Ridgecrest,California
"Rio Linda CDP, California",6,60942,19425,Rio Lind,California
"Ripon city, California",6,61026,20313,Ripon,California
"Riverbank city, California",6,61068,24836,Riverbank,California
"Riverside city, California",6,62000,317257,Riverside,California
"Rocklin city, California",6,62364,72986,Rocklin,California
"Rohnert Park city, California",6,62546,44404,Rohnert Park,California
"Rosamond CDP, California",6,62826,23252,Rosamon,California
"Rosedale CDP, California",6,62854,20724,Rosedal,California
"Rosemead city, California",6,62896,50235,Rosemead,California
"Rosemont CDP, California",6,62910,23065,Rosemon,California
"Roseville city, California",6,62938,151902,Roseville,California
"Rowland Heights CDP, California",6,63218,47383,Rowland Height,California
"Sacramento city, California",6,64000,525028,Sacramento,California
"Salinas city, California",6,64224,162780,Salinas,California
"San Bernardino city, California",6,65000,222194,San Bernardino,California
"San Bruno city, California",6,65028,42292,San Bruno,California
"San Buenaventura (Ventura) city, California",6,65042,109938,San Buenaventura (Ventura),California
"San Carlos city, California",6,65070,30023,San Carlos,California
"San Clemente city, California",6,65084,63898,San Clemente,California
"San Diego city, California",6,66000,1381600,San Diego,California
"San Dimas city, California",6,66070,34070,San Dimas,California
"San Fernando city, California",6,66140,25500,San Fernando,California
"San Francisco city, California",6,67000,815201,San Francisco,California
"San Gabriel city, California",6,67042,38670,San Gabriel,California
"Sanger city, California",6,67056,26719,Sanger,California
"San Jacinto city, California",6,67112,55294,San Jacinto,California
"San Jose city, California",6,68000,983530,San Jose,California
"San Juan Capistrano city, California",6,68028,34955,San Juan Capistrano,California
"San Leandro city, California",6,68084,88878,San Leandro,California
"San Lorenzo CDP, California",6,68112,29010,San Lorenz,California
"San Luis Obispo city, California",6,68154,47536,San Luis Obispo,California
"San Marcos city, California",6,68196,94927,San Marcos,California
"San Mateo city, California",6,68252,102175,San Mateo,California
"San Pablo city, California",6,68294,31766,San Pablo,California
"San Rafael city, California",6,68364,60758,San Rafael,California
"San Ramon city, California",6,68378,86939,San Ramon,California
"Santa Ana city, California",6,69000,309468,Santa Ana,California
"Santa Barbara city, California",6,69070,88252,Santa Barbara,California
"Santa Clara city, California",6,69084,127155,Santa Clara,California
"Santa Clarita city, California",6,69088,224588,Santa Clarita,California
"Santa Cruz city, California",6,69112,61938,Santa Cruz,California
"Santa Maria city, California",6,69196,109709,Santa Maria,California
"Santa Monica city, California",6,70000,91103,Santa Monica,California
"Santa Paula city, California",6,70042,30750,Santa Paula,California
"Santa Rosa city, California",6,70098,176942,Santa Rosa,California
"Santee city, California",6,70224,59700,Santee,California
"Saratoga city, California",6,70280,30161,Saratoga,California
"Seal Beach city, California",6,70686,24941,Seal Beach,California
"Seaside city, California",6,70742,32083,Seaside,California
"Selma city, California",6,70882,24625,Selma,California
"Simi Valley city, California",6,72016,125967,Simi Valley,California
"Soledad city, California",6,72520,24777,Soledad,California
"South Gate city, California",6,73080,91148,South Gate,California
"South Lake Tahoe city, California",6,73108,22752,South Lake Tahoe,California
"South Pasadena city, California",6,73220,26317,South Pasadena,California
"South San Francisco city, California",6,73262,64256,South San Francisco,California
"South Whittier CDP, California",6,73430,59242,South Whittie,California
"Spring Valley CDP (San Diego County), California",6,73696,31896,Spring Valley CDP (San Diego Co,California
"Stanton city, California",6,73962,37973,Stanton,California
"Stevenson Ranch CDP, California",6,74130,22164,Stevenson Ranc,California
"Stockton city, California",6,75000,322107,Stockton,California
"Suisun City city, California",6,75630,29169,Suisun City,California
"Sunnyvale city, California",6,77000,152258,Sunnyvale,California
"Temecula city, California",6,78120,110863,Temecula,California
"Temescal Valley CDP, California",6,78138,26044,Temescal Valle,California
"Temple City city, California",6,78148,35757,Temple City,California
"Thousand Oaks city, California",6,78582,125766,Thousand Oaks,California
"Torrance city, California",6,80000,143589,Torrance,California
"Tracy city, California",6,80238,95384,Tracy,California
"Tulare city, California",6,80644,70724,Tulare,California
"Turlock city, California",6,80812,72673,Turlock,California
"Tustin city, California",6,80854,79428,Tustin,California
"Twentynine Palms city, California",6,80994,27430,Twentynine Palms,California
"Union City city, California",6,81204,68668,Union City,California
"Upland city, California",6,81344,79264,Upland,California
"Vacaville city, California",6,81554,103092,Vacaville,California
"Valinda CDP, California",6,81638,20051,Valind,California
"Vallejo city, California",6,81666,124869,Vallejo,California
"Valle Vista CDP, California",6,81708,20863,Valle Vist,California
"Victorville city, California",6,82590,135952,Victorville,California
"Vineyard CDP, California",6,82852,44260,Vineyar,California
"Visalia city, California",6,82954,142976,Visalia,California
"Vista city, California",6,82996,98671,Vista,California
"Walnut city, California",6,83332,27835,Walnut,California
"Walnut Creek city, California",6,83346,69705,Walnut Creek,California
"Wasco city, California",6,83542,28183,Wasco,California
"Watsonville city, California",6,83668,52068,Watsonville,California
"West Carson CDP, California",6,84144,19064,West Carso,California
"West Covina city, California",6,84200,107031,West Covina,California
"West Hollywood city, California",6,84410,34944,West Hollywood,California
"Westminster city, California",6,84550,90213,Westminster,California
"Westmont CDP, California",6,84592,39508,Westmon,California
"West Puente Valley CDP, California",6,84774,21002,West Puente Valle,California
"West Rancho Dominguez CDP, California",6,84780,25912,West Rancho Domingue,California
"West Sacramento city, California",6,84816,53641,West Sacramento,California
"West Whittier-Los Nietos CDP, California",6,84921,23207,West Whittier-Los Nieto,California
"Whittier city, California",6,85292,85306,Whittier,California
"Wildomar city, California",6,85446,37185,Wildomar,California
"Windsor town, California",6,85922,26040,Windsor,California
"Woodland city, California",6,86328,61391,Woodland,California
"Yorba Linda city, California",6,86832,67992,Yorba Linda,California
"Yuba City city, California",6,86972,69544,Yuba City,California
"Yucaipa city, California",6,87042,54739,Yucaipa,California
"Yucca Valley town, California",6,87056,21140,Yucca Valley,California
"Arvada city, Colorado",8,3455,123829,Arvada,Colorado
"Aurora city, Colorado",8,4000,389675,Aurora,Colorado
"Black Forest CDP, Colorado",8,6970,20503,Black Fores,Colorado
"Boulder city, Colorado",8,7850,104178,Boulder,Colorado
"Brighton city, Colorado",8,8675,40783,Brighton,Colorado
"Broomfield city, Colorado",8,9280,75325,Broomfield,Colorado
"Castle Rock town, Colorado",8,12415,76366,Castle Rock,Colorado
"Centennial city, Colorado",8,12815,106957,Centennial,Colorado
"Clifton CDP, Colorado",8,15165,19005,Clifto,Colorado
"Colorado Springs city, Colorado",8,16000,483969,Colorado Springs,Colorado
"Columbine CDP, Colorado",8,16110,27824,Columbin,Colorado
"Commerce City city, Colorado",8,16495,64293,Commerce City,Colorado
"Dakota Ridge CDP, Colorado",8,19150,32472,Dakota Ridg,Colorado
"Denver city, Colorado",8,20000,711463,Denver,Colorado
"Durango city, Colorado",8,22035,20328,Durango,Colorado
"Englewood city, Colorado",8,24785,33521,Englewood,Colorado
"Erie town, Colorado",8,24950,34110,Erie,Colorado
"Evans city, Colorado",8,25280,21282,Evans,Colorado
"Fort Carson CDP, Colorado",8,27370,20616,Fort Carso,Colorado
"Fort Collins city, Colorado",8,27425,168535,Fort Collins,Colorado
"Fountain city, Colorado",8,27865,29673,Fountain,Colorado
"Four Square Mile CDP, Colorado",8,27950,20616,Four Square Mil,Colorado
"Golden city, Colorado",8,30835,20614,Golden,Colorado
"Grand Junction city, Colorado",8,31660,66951,Grand Junction,Colorado
"Greeley city, Colorado",8,32155,109340,Greeley,Colorado
"Highlands Ranch CDP, Colorado",8,36410,98239,Highlands Ranc,Colorado
"Ken Caryl CDP, Colorado",8,40377,35304,Ken Cary,Colorado
"Lafayette city, Colorado",8,41835,31000,Lafayette,Colorado
"Lakewood city, Colorado",8,43000,156612,Lakewood,Colorado
"Littleton city, Colorado",8,45255,45884,Littleton,Colorado
"Longmont city, Colorado",8,45970,100427,Longmont,Colorado
"Louisville city, Colorado",8,46355,22911,Louisville,Colorado
"Loveland city, Colorado",8,46465,77185,Loveland,Colorado
"Northglenn city, Colorado",8,54330,37307,Northglenn,Colorado
