NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"North Little Rock city, Arkansas",5,50450,64164,31091,33073,36.7,33.7,37.8,30710.0,2056.0,3864.0,4573.0,2910.0,3840.0,North Little Rock,Arkansas
"Paragould city, Arkansas",5,53390,30710,15043,15667,36.2,35.6,36.4,40250.0,4138.0,5407.0,5085.0,4452.0,5642.0,Paragould,Arkansas
"Pine Bluff city, Arkansas",5,55310,40250,19456,20794,37.5,36.3,39.7,71114.0,6023.0,12709.0,9845.0,7942.0,8182.0,Pine Bluff,Arkansas
"Rogers city, Arkansas",5,60410,71114,35330,35784,33.5,33.5,33.6,29344.0,5990.0,4365.0,3067.0,2343.0,3281.0,Rogers,Arkansas
"Russellville city, Arkansas",5,61670,29344,14501,14843,31.1,29.9,34.0,20087.0,4736.0,2657.0,2486.0,1201.0,2595.0,Russellville,Arkansas
"Searcy city, Arkansas",5,63020,20087,10192,9895,29.7,31.6,28.2,33021.0,1786.0,3185.0,6673.0,4281.0,3361.0,Searcy,Arkansas
"Sherwood city, Arkansas",5,63800,33021,16476,16545,37.0,36.5,39.1,87255.0,9015.0,12311.0,11731.0,10650.0,8670.0,Sherwood,Arkansas
"Springdale city, Arkansas",5,66080,87255,44057,43198,34.0,31.8,35.0,26667.0,2015.0,3840.0,2543.0,3621.0,3556.0,Springdale,Arkansas
"Texarkana city, Arkansas",5,68810,26667,14103,12564,41.8,35.3,47.8,24684.0,1498.0,4072.0,2161.0,2762.0,3424.0,Texarkana,Arkansas
"Van Buren city, Arkansas",5,71480,24684,10583,14101,37.4,36.3,39.7,24275.0,3140.0,3145.0,2733.0,2241.0,2991.0,Van Buren,Arkansas
"West Memphis city, Arkansas",5,74540,24275,11320,12955,32.7,30.4,37.7,38122.0,3322.0,7547.0,5257.0,4676.0,2348.0,West Memphis,Arkansas
"Adelanto city, California",6,296,38122,20149,17973,28.8,27.4,29.1,76352.0,3644.0,11547.0,12848.0,11211.0,8984.0,Adelanto,California
"Alameda city, California",6,562,76352,37267,39085,40.6,39.9,41.5,21056.0,1045.0,2939.0,3888.0,2388.0,2510.0,Alameda,California
"Albany city, California",6,674,21056,9860,11196,37.7,37.3,38.7,81219.0,5264.0,15150.0,12236.0,8697.0,10934.0,Albany,California
"Alhambra city, California",6,884,81219,36902,44317,39.5,40.4,38.4,51829.0,4357.0,6756.0,8743.0,7334.0,6336.0,Alhambra,California
"Aliso Viejo city, California",6,947,51829,25155,26674,37.3,37.2,37.5,46510.0,2916.0,3980.0,5733.0,6901.0,7180.0,Aliso Viejo,California
"Altadena CDP, California",6,1290,46510,22963,23547,46.6,43.4,49.4,23371.0,3410.0,2975.0,3049.0,3218.0,2853.0,Altaden,California
"American Canyon city, California",6,1640,23371,11580,11791,38.7,35.3,40.3,345935.0,30526.0,54439.0,48375.0,47069.0,40627.0,American Canyon,California
"Anaheim city, California",6,2000,345935,168784,177151,37.2,36.6,37.9,44991.0,2674.0,4298.0,8760.0,3660.0,6384.0,Anaheim,California
"Antelope CDP, California",6,2210,44991,21459,23532,36.6,37.8,35.8,114801.0,9288.0,14737.0,16513.0,13295.0,16694.0,Antelop,California
"Antioch city, California",6,2252,114801,56359,58442,36.9,36.9,37.0,76217.0,5049.0,7208.0,10025.0,7059.0,8418.0,Antioch,California
"Apple Valley town, California",6,2364,76217,39795,36422,36.8,36.8,36.8,55335.0,3225.0,6874.0,6889.0,6967.0,7664.0,Apple Valley,California
"Arcadia city, California",6,2462,55335,25682,29653,43.6,44.4,43.3,100613.0,7789.0,19168.0,11194.0,13829.0,11273.0,Arcadia,California
"Arden-Arcade CDP, California",6,2553,100613,49015,51598,34.7,34.2,36.7,20363.0,2843.0,2970.0,2163.0,2576.0,1359.0,Arden-Arcad,California
"Arvin city, California",6,2924,20363,10278,10085,26.4,25.3,29.0,24152.0,1565.0,5915.0,3487.0,2507.0,2140.0,Arvin,California
"Ashland CDP, California",6,2980,24152,11262,12890,32.3,30.7,34.0,29707.0,2040.0,4399.0,4139.0,3838.0,3972.0,Ashlan,California
"Atascadero city, California",6,3064,29707,14864,14843,42.3,40.3,44.0,31972.0,3719.0,4697.0,4080.0,2886.0,3683.0,Atascadero,California
"Atwater city, California",6,3162,31972,17348,14624,32.9,32.5,33.7,48670.0,7326.0,8296.0,5423.0,6685.0,4683.0,Atwater,California
"Azusa city, California",6,3386,48670,24317,24353,31.3,31.6,30.9,407581.0,42788.0,62584.0,54390.0,42965.0,41784.0,Azusa,California
"Bakersfield city, California",6,3526,407581,198772,208809,32.1,31.6,32.4,70634.0,8598.0,11168.0,7311.0,11808.0,8808.0,Bakersfield,California
"Baldwin Park city, California",6,3666,70634,36578,34056,39.3,35.3,42.5,30276.0,2782.0,4277.0,3449.0,2348.0,3222.0,Baldwin Park,California
"Banning city, California",6,3820,30276,15688,14588,35.0,32.4,37.7,25444.0,1910.0,3615.0,3199.0,2260.0,2056.0,Banning,California
"Barstow city, California",6,4030,25444,11358,14086,30.1,30.3,30.0,25017.0,3477.0,4304.0,3377.0,2962.0,2867.0,Barstow,California
"Bay Point CDP, California",6,4415,25017,11072,13945,32.0,29.8,32.9,55274.0,3656.0,5874.0,10700.0,5650.0,4892.0,Bay Poin,California
"Beaumont city, California",6,4758,55274,27042,28232,36.2,36.9,35.7,32829.0,2866.0,4936.0,4750.0,3469.0,3419.0,Beaumont,California
"Bell city, California",6,4870,32829,15399,17430,33.2,33.8,32.6,77407.0,5794.0,12168.0,11902.0,9724.0,9167.0,Bell,California
"Bellflower city, California",6,4982,77407,36688,40719,35.6,35.1,36.0,38558.0,4297.0,5887.0,5183.0,4631.0,2819.0,Bellflower,California
"Bell Gardens city, California",6,4996,38558,18772,19786,30.9,29.1,32.7,27217.0,1197.0,3141.0,4564.0,3137.0,4096.0,Bell Gardens,California
"Belmont city, California",6,5108,27217,13553,13664,42.5,43.9,41.3,26818.0,2271.0,3615.0,2907.0,4683.0,2962.0,Belmont,California
"Benicia city, California",6,5290,26818,12633,14185,40.5,40.1,44.6,117147.0,27072.0,21086.0,12683.0,11129.0,12723.0,Benicia,California
"Berkeley city, California",6,6000,117147,57712,59435,33.0,33.3,32.8,31892.0,2508.0,4419.0,4311.0,3310.0,3917.0,Berkeley,California
"Beverly Hills city, California",6,6308,31892,14272,17620,41.9,40.4,44.2,25469.0,3576.0,3510.0,3358.0,3758.0,1446.0,Beverly Hills,California
"Bloomington CDP, California",6,7064,25469,13018,12451,27.6,26.6,30.8,19755.0,1472.0,3802.0,2822.0,3540.0,2090.0,Bloomingto,California
"Blythe city, California",6,7218,19755,13439,6316,40.5,40.9,40.0,26543.0,2129.0,4490.0,4116.0,1913.0,2754.0,Blythe,California
"Brawley city, California",6,8058,26543,14267,12276,32.2,31.1,32.8,47587.0,3832.0,5917.0,6848.0,5670.0,6922.0,Brawley,California
"Brea city, California",6,8100,47587,23555,24032,42.7,39.9,44.8,64874.0,5724.0,7284.0,7813.0,8342.0,7512.0,Brea,California
"Brentwood city, California",6,8142,64874,31021,33853,40.0,38.7,42.1,83017.0,8917.0,10548.0,12540.0,10604.0,11393.0,Brentwood,California
"Buena Park city, California",6,8786,83017,40663,42354,38.1,38.7,37.8,105407.0,6668.0,14909.0,17696.0,14912.0,11775.0,Buena Park,California
"Burbank city, California",6,8954,105407,49869,55538,42.4,42.3,42.7,30107.0,1525.0,4603.0,4677.0,3351.0,3753.0,Burbank,California
"Burlingame city, California",6,9066,30107,15323,14784,41.1,40.6,41.7,25947.0,1801.0,3411.0,4042.0,2385.0,3661.0,Burlingame,California
"Calabasas city, California",6,9598,25947,13176,12771,38.4,33.9,39.7,38532.0,3449.0,5819.0,2676.0,4457.0,4053.0,Calabasas,California
"Calexico city, California",6,9710,38532,18367,20165,32.1,31.4,32.5,70838.0,6565.0,9213.0,7105.0,8553.0,9407.0,Calexico,California
"Camarillo city, California",6,10046,70838,36054,34784,43.1,36.4,48.3,42758.0,1760.0,5651.0,8342.0,6216.0,5558.0,Camarillo,California
"Campbell city, California",6,10345,42758,21977,20781,41.1,40.6,41.4,115291.0,5882.0,14084.0,14038.0,16613.0,16869.0,Campbell,California
"Carlsbad city, California",6,11194,115291,56167,59124,46.3,42.9,49.9,81039.0,7288.0,11615.0,9421.0,9146.0,10706.0,Carlsbad,California
"Carmichael CDP, California",6,11390,81039,38899,42140,39.7,37.7,41.0,93526.0,7716.0,12208.0,13332.0,10800.0,12074.0,Carmichae,California
"Carson city, California",6,11530,93526,47052,46474,40.6,38.5,41.8,20605.0,1295.0,2053.0,1999.0,2936.0,3147.0,Carson,California
"Casa de Oro-Mount Helix CDP, California",6,11691,20605,9741,10864,50.1,50.1,50.0,66408.0,3201.0,6976.0,9842.0,8626.0,9333.0,Casa de Oro-Mount Heli,California
"Castro Valley CDP, California",6,11964,66408,29901,36507,42.8,43.9,41.6,52228.0,3683.0,6810.0,7388.0,6320.0,8282.0,Castro Valle,California
"Cathedral City city, California",6,12048,52228,27451,24777,39.5,38.8,40.8,49285.0,4527.0,8050.0,6831.0,4725.0,5052.0,Cathedral City,California
"Ceres city, California",6,12524,49285,25784,23501,32.3,31.9,33.0,48398.0,3172.0,4601.0,5350.0,6892.0,7246.0,Ceres,California
"Cerritos city, California",6,12552,48398,25223,23175,46.2,43.2,48.6,102340.0,21017.0,13891.0,13092.0,9803.0,9672.0,Cerritos,California
"Chico city, California",6,13014,102340,50688,51652,31.7,30.0,33.1,92988.0,6744.0,13536.0,13844.0,12506.0,12240.0,Chico,California
"Chino city, California",6,13210,92988,47266,45722,37.7,36.6,38.5,78675.0,6503.0,13728.0,9689.0,13498.0,10001.0,Chino,California
"Chino Hills city, California",6,13214,78675,39785,38890,38.0,36.9,39.4,20356.0,2900.0,3017.0,3789.0,2011.0,2041.0,Chino Hills,California
"Chowchilla city, California",6,13294,20356,10174,10182,34.2,40.5,29.8,277211.0,23854.0,41156.0,41292.0,33317.0,34337.0,Chowchilla,California
"Chula Vista city, California",6,13392,277211,139638,137573,36.7,36.4,36.8,87411.0,7500.0,14518.0,10917.0,9789.0,13519.0,Chula Vista,California
"Citrus Heights city, California",6,13588,87411,41975,45436,40.1,38.8,41.5,35698.0,6054.0,2490.0,5118.0,5229.0,3926.0,Citrus Heights,California
"Claremont city, California",6,13756,35698,16048,19650,43.2,44.6,40.6,122985.0,9381.0,16404.0,17325.0,12484.0,14186.0,Claremont,California
"Clovis city, California",6,14218,122985,58759,64226,33.7,34.1,32.8,42564.0,4312.0,8637.0,5877.0,5676.0,4577.0,Clovis,California
"Coachella city, California",6,14260,42564,21788,20776,32.9,34.0,32.1,54286.0,5646.0,9270.0,7599.0,6653.0,5892.0,Coachella,California
"Colton city, California",6,14890,54286,26659,27627,35.3,36.8,33.5,93584.0,9924.0,12950.0,12313.0,13594.0,11033.0,Colton,California
"Compton city, California",6,15044,93584,44933,48651,37.3,37.7,36.8,124091.0,8738.0,17614.0,21685.0,13508.0,16248.0,Compton,California
"Concord city, California",6,16000,124091,62092,61999,39.1,37.7,41.0,23324.0,2836.0,4456.0,3893.0,3332.0,2850.0,Concord,California
"Corcoran city, California",6,16224,23324,16253,7071,36.2,37.3,29.8,159749.0,16525.0,19610.0,20955.0,24788.0,20041.0,Corcoran,California
"Corona city, California",6,16350,159749,79654,80095,38.3,37.8,38.8,19458.0,2752.0,2473.0,1506.0,2436.0,2493.0,Corona,California
"Coronado city, California",6,16378,19458,10271,9187,37.2,28.2,45.2,110750.0,8284.0,21963.0,16438.0,13075.0,13813.0,Coronado,California
"Costa Mesa city, California",6,16532,110750,54741,56009,37.1,37.4,36.8,50416.0,4817.0,8265.0,6602.0,6240.0,7099.0,Costa Mesa,California
"Covina city, California",6,16742,50416,24724,25692,36.5,31.5,41.2,21247.0,2622.0,3026.0,3207.0,2747.0,2578.0,Covina,California
"Cudahy city, California",6,17498,21247,10713,10534,34.9,31.8,37.4,39979.0,1711.0,6491.0,6530.0,4994.0,5000.0,Cudahy,California
"Culver City city, California",6,17568,39979,19350,20629,38.7,38.3,39.9,58625.0,5147.0,8210.0,8421.0,8560.0,8016.0,Culver City,California
"Cupertino city, California",6,17610,58625,30719,27906,40.2,39.3,42.3,49923.0,4791.0,6543.0,6513.0,7557.0,5924.0,Cupertino,California
"Cypress city, California",6,17750,49923,24502,25421,38.7,36.4,40.8,101221.0,10611.0,14234.0,13075.0,13846.0,13073.0,Cypress,California
"Daly City city, California",6,17918,101221,52302,48919,44.4,42.3,46.5,32810.0,2346.0,4845.0,3947.0,4119.0,5387.0,Daly City,California
"Dana Point city, California",6,17946,32810,17037,15773,44.1,38.7,49.3,43240.0,2697.0,2882.0,4485.0,7567.0,6199.0,Dana Point,California
"Danville town, California",6,17988,43240,22235,21005,46.3,43.7,47.9,66798.0,22053.0,9141.0,6421.0,6990.0,4998.0,Danville,California
"Davis city, California",6,18100,66798,32582,34216,26.0,25.2,27.1,52173.0,4886.0,10310.0,8380.0,6499.0,5572.0,Davis,California
