City_ID,NAME,state,place,total_population
143,"Campbell city, California",06,10345,42758
144,"Carlsbad city, California",06,11194,115291
145,"Carmichael CDP, California",06,11390,81039
146,"Carson city, California",06,11530,93526
147,"Casa de Oro-Mount Helix CDP, California",06,11691,20605
148,"Castro Valley CDP, California",06,11964,66408
149,"Cathedral City city, California",06,12048,52228
150,"Ceres city, California",06,12524,49285
151,"Cerritos city, California",06,12552,48398
152,"Chico city, California",06,13014,102340
153,"Chino city, California",06,13210,92988
154,"Chino Hills city, California",06,13214,78675
155,"Chowchilla city, California",06,13294,20356
156,"Chula Vista city, California",06,13392,277211
157,"Citrus Heights city, California",06,13588,87411
158,"Claremont city, California",06,13756,35698
159,"Clovis city, California",06,14218,122985
160,"Coachella city, California",06,14260,42564
161,"Colton city, California",06,14890,54286
162,"Compton city, California",06,15044,93584
163,"Concord city, California",06,16000,124091
164,"Corcoran city, California",06,16224,23324
165,"Corona city, California",06,16350,159749
166,"Coronado city, California",06,16378,19458
167,"Costa Mesa city, California",06,16532,110750
168,"Covina city, California",06,16742,50416
169,"Cudahy city, California",06,17498,21247
170,"Culver City city, California",06,17568,39979
171,"Cupertino city, California",06,17610,58625
172,"Cypress city, California",06,17750,49923
173,"Daly City city, California",06,17918,101221
174,"Dana Point city, California",06,17946,32810
175,"Danville town, California",06,17988,43240
176,"Davis city, California",06,18100,66798
177,"Delano city, California",06,18394,52173
178,"Desert Hot Springs city, California",06,18996,32721
179,"Diamond Bar city, California",06,19192,53859
180,"Dinuba city, California",06,19318,25143
181,"Dixon city, California",06,19402,21000
182,"Downey city, California",06,19766,111637
183,"Duarte city, California",06,19990,22383
184,"Dublin city, California",06,20018,71680
185,"Eastern Goleta Valley CDP, California",06,20574,30251
186,"East Hemet CDP, California",06,20697,20757
187,"East Los Angeles CDP, California",06,20802,115803
188,"East Niles CDP, California",06,20903,27672
189,"East Palo Alto city, California",06,20956,28853
190,"East San Gabriel CDP, California",06,21096,22956
191,"Eastvale city, California",06,21230,71374
192,"El Cajon city, California",06,21712,105431
193,"El Centro city, California",06,21782,44165
194,"El Cerrito city, California",06,21796,25838
195,"El Dorado Hills CDP, California",06,21880,52978
196,"Elk Grove city, California",06,22020,178988
197,"El Monte city, California",06,22230,106913
198,"El Paso de Robles (Paso Robles) city, California",06,22300,31757
199,"Encinitas city, California",06,22678,61755
200,"Escondido city, California",06,22804,150656
201,"Eureka city, California",06,23042,26487
202,"Fairfield city, California",06,23182,119710
203,"Fair Oaks CDP, California",06,23294,33801
204,"Fallbrook CDP, California",06,23462,34119
205,"Florence-Graham CDP, California",06,24477,64169
206,"Florin CDP, California",06,24498,51334
207,"Folsom city, California",06,24638,81212
208,"Fontana city, California",06,24680,210786
209,"Foothill Farms CDP, California",06,24722,37476
210,"Foster City city, California",06,25338,32530
211,"Fountain Valley city, California",06,25380,56476
212,"Fremont city, California",06,26000,227523
213,"French Valley CDP, California",06,26067,45247
214,"Fresno city, California",06,27000,544500
215,"Fullerton city, California",06,28000,141875
216,"Galt city, California",06,28112,25489
217,"Gardena city, California",06,28168,59714
218,"Garden Grove city, California",06,29000,170492
219,"Gilroy city, California",06,29504,58101
220,"Glendale city, California",06,30000,192376
221,"Glendora city, California",06,30014,51564
222,"Goleta city, California",06,30378,32845
223,"Granite Bay CDP, California",06,30693,19351
224,"Hacienda Heights CDP, California",06,31596,52684
225,"Hanford city, California",06,31960,58496
226,"Hawthorne city, California",06,32548,86093
227,"Hayward city, California",06,33000,159839
228,"Hemet city, California",06,33182,90446
229,"Hercules city, California",06,33308,26094
230,"Hesperia city, California",06,33434,100959
231,"Highland city, California",06,33588,57165
232,"Hollister city, California",06,34120,43481
233,"Huntington Beach city, California",06,36000,196650
234,"Huntington Park city, California",06,36056,53651
235,"Imperial Beach city, California",06,36294,26051
236,"Indio city, California",06,36448,90421
237,"Inglewood city, California",06,36546,105179
238,"Irvine city, California",06,36770,309014
239,"Jurupa Valley city, California",06,37692,106937
240,"La Cañada Flintridge city, California",06,39003,21481
241,"La Crescenta-Montrose CDP, California",06,39045,21160
242,"Ladera Ranch CDP, California",06,39114,29596
243,"Lafayette city, California",06,39122,25205
244,"Laguna Beach city, California",06,39178,23887
245,"Laguna Hills city, California",06,39220,30957
246,"Laguna Niguel city, California",06,39248,64239
247,"La Habra city, California",06,39290,62595
248,"Lake Elsinore city, California",06,39486,71573
249,"Lake Forest city, California",06,39496,85732
250,"Lakeside CDP (San Diego County), California",06,39766,25235
251,"Lakewood city, California",06,39892,80607
252,"La Mesa city, California",06,40004,60721
253,"La Mirada city, California",06,40032,46671
254,"Lancaster city, California",06,40130,170134
255,"La Presa CDP, California",06,40326,39237
256,"La Puente city, California",06,40340,37294
257,"La Quinta city, California",06,40354,38185
258,"Lathrop city, California",06,40704,30654
259,"La Verne city, California",06,40830,30697
260,"Lawndale city, California",06,40886,31122
261,"Lemon Grove city, California",06,41124,27413
262,"Lemoore city, California",06,41152,27255
263,"Lennox CDP, California",06,41180,20499
264,"Lincoln city, California",06,41474,50623
265,"Linda CDP, California",06,41572,24547
266,"Live Oak CDP, California",06,41922,20949
267,"Livermore city, California",06,41992,86812
268,"Lodi city, California",06,42202,67020
269,"Loma Linda city, California",06,42370,25070
270,"Lomita city, California",06,42468,24320
271,"Lompoc city, California",06,42524,43829
272,"Long Beach city, California",06,43000,456063
273,"Los Altos city, California",06,43280,30699
274,"Los Angeles city, California",06,44000,3849306
275,"Los Banos city, California",06,44028,46398
276,"Los Gatos town, California",06,44112,32535
277,"Lynwood city, California",06,44574,65502
278,"Madera city, California",06,45022,67956
279,"Manhattan Beach city, California",06,45400,34678
280,"Manteca city, California",06,45484,85799
281,"Marina city, California",06,45778,23511
282,"Martinez city, California",06,46114,36822
283,"Maywood city, California",06,46492,24563
284,"Mead Valley CDP, California",06,46646,22312
285,"Menifee city, California",06,46842,106396
286,"Menlo Park city, California",06,46870,32480
287,"Merced city, California",06,46898,89292
288,"Millbrae city, California",06,47486,21506
289,"Milpitas city, California",06,47766,79074
290,"Mission Viejo city, California",06,48256,92449
291,"Modesto city, California",06,48354,218782
292,"Monrovia city, California",06,48648,37500
293,"Montclair city, California",06,48788,38069
294,"Montebello city, California",06,48816,61202
295,"Monterey city, California",06,48872,29875
296,"Monterey Park city, California",06,48914,59673
297,"Moorpark city, California",06,49138,35979
298,"Moreno Valley city, California",06,49270,211607
299,"Morgan Hill city, California",06,49278,45329
300,"Mountain View city, California",06,49670,81517
301,"Murrieta city, California",06,50076,112984
302,"Napa city, California",06,50258,78824
303,"National City city, California",06,50398,55917
304,"Newark city, California",06,50916,47431
305,"Newport Beach city, California",06,51182,84784
306,"Norco city, California",06,51560,26079
307,"North Highlands CDP, California",06,51924,42984
308,"North Tustin CDP, California",06,52379,25283
309,"Norwalk city, California",06,52526,100369
310,"Novato city, California",06,52582,52710
311,"Oakdale city, California",06,52694,22652
312,"Oakland city, California",06,53000,433797
313,"Oakley city, California",06,53070,43768
314,"Oceanside city, California",06,53322,172990
315,"Oildale CDP, California",06,53448,32157
316,"Ontario city, California",06,53896,177961
317,"Orange city, California",06,53980,137287
318,"Orangevale CDP, California",06,54092,35404
319,"Orcutt CDP, California",06,54120,32425
320,"Oxnard city, California",06,54652,201898
321,"Pacifica city, California",06,54806,37111
322,"Palmdale city, California",06,55156,165795
323,"Palm Desert city, California",06,55184,51530
324,"Palm Springs city, California",06,55254,45011
325,"Palo Alto city, California",06,55282,66666
326,"Paramount city, California",06,55618,52514
327,"Pasadena city, California",06,56000,135745
328,"Patterson city, California",06,56112,21801
329,"Perris city, California",06,56700,79831
330,"Petaluma city, California",06,56784,59393
331,"Pico Rivera city, California",06,56924,60755
332,"Pittsburg city, California",06,57456,76551
333,"Placentia city, California",06,57526,51269
334,"Pleasant Hill city, California",06,57764,34297
335,"Pleasanton city, California",06,57792,78250
336,"Pomona city, California",06,58072,148339
337,"Porterville city, California",06,58240,62739
338,"Port Hueneme city, California",06,58296,21898
339,"Poway city, California",06,58520,48438
340,"Ramona CDP, California",06,59346,23043
341,"Rancho Cordova city, California",06,59444,80423
342,"Rancho Cucamonga city, California",06,59451,175138
343,"Rancho Palos Verdes city, California",06,59514,41291
344,"Rancho San Diego CDP, California",06,59550,24172
345,"Rancho Santa Margarita city, California",06,59587,47446
346,"Redding city, California",06,59920,93466
347,"Redlands city, California",06,59962,73280
348,"Redondo Beach city, California",06,60018,69779
349,"Redwood City city, California",06,60102,81653
350,"Reedley city, California",06,60242,25234
351,"Rialto city, California",06,60466,104380
352,"Richmond city, California",06,60620,115642
353,"Ridgecrest city, California",06,60704,28112
354,"Rio Linda CDP, California",06,60942,19425
355,"Ripon city, California",06,61026,20313
356,"Riverbank city, California",06,61068,24836
357,"Riverside city, California",06,62000,317257
358,"Rocklin city, California",06,62364,72986
359,"Rohnert Park city, California",06,62546,44404
360,"Rosamond CDP, California",06,62826,23252
361,"Rosedale CDP, California",06,62854,20724
362,"Rosemead city, California",06,62896,50235
363,"Rosemont CDP, California",06,62910,23065
364,"Roseville city, California",06,62938,151902
365,"Rowland Heights CDP, California",06,63218,47383
366,"Sacramento city, California",06,64000,525028
367,"Salinas city, California",06,64224,162780
368,"San Bernardino city, California",06,65000,222194
369,"San Bruno city, California",06,65028,42292
370,"San Buenaventura (Ventura) city, California",06,65042,109938
371,"San Carlos city, California",06,65070,30023
372,"San Clemente city, California",06,65084,63898
373,"San Diego city, California",06,66000,1381600
374,"San Dimas city, California",06,66070,34070
375,"San Fernando city, California",06,66140,25500
376,"San Francisco city, California",06,67000,815201
377,"San Gabriel city, California",06,67042,38670
378,"Sanger city, California",06,67056,26719
379,"San Jacinto city, California",06,67112,55294
380,"San Jose city, California",06,68000,983530
381,"San Juan Capistrano city, California",06,68028,34955
382,"San Leandro city, California",06,68084,88878
383,"San Lorenzo CDP, California",06,68112,29010
384,"San Luis Obispo city, California",06,68154,47536
385,"San Marcos city, California",06,68196,94927
386,"San Mateo city, California",06,68252,102175
387,"San Pablo city, California",06,68294,31766
388,"San Rafael city, California",06,68364,60758
389,"San Ramon city, California",06,68378,86939
390,"Santa Ana city, California",06,69000,309468
391,"Santa Barbara city, California",06,69070,88252
392,"Santa Clara city, California",06,69084,127155
393,"Santa Clarita city, California",06,69088,224588
394,"Santa Cruz city, California",06,69112,61938
395,"Santa Maria city, California",06,69196,109709
396,"Santa Monica city, California",06,70000,91103
397,"Santa Paula city, California",06,70042,30750
398,"Santa Rosa city, California",06,70098,176942
399,"Santee city, California",06,70224,59700
400,"Saratoga city, California",06,70280,30161
401,"Seal Beach city, California",06,70686,24941
402,"Seaside city, California",06,70742,32083
403,"Selma city, California",06,70882,24625
404,"Simi Valley city, California",06,72016,125967
405,"Soledad city, California",06,72520,24777
406,"South Gate city, California",06,73080,91148
407,"South Lake Tahoe city, California",06,73108,22752
408,"South Pasadena city, California",06,73220,26317
409,"South San Francisco city, California",06,73262,64256
410,"South Whittier CDP, California",06,73430,59242
411,"Spring Valley CDP (San Diego County), California",06,73696,31896
412,"Stanton city, California",06,73962,37973
413,"Stevenson Ranch CDP, California",06,74130,22164
414,"Stockton city, California",06,75000,322107
415,"Suisun City city, California",06,75630,29169
416,"Sunnyvale city, California",06,77000,152258
417,"Temecula city, California",06,78120,110863
418,"Temescal Valley CDP, California",06,78138,26044
419,"Temple City city, California",06,78148,35757
420,"Thousand Oaks city, California",06,78582,125766
421,"Torrance city, California",06,80000,143589
422,"Tracy city, California",06,80238,95384
423,"Tulare city, California",06,80644,70724
424,"Turlock city, California",06,80812,72673
425,"Tustin city, California",06,80854,79428
426,"Twentynine Palms city, California",06,80994,27430
427,"Union City city, California",06,81204,68668
428,"Upland city, California",06,81344,79264
429,"Vacaville city, California",06,81554,103092
430,"Valinda CDP, California",06,81638,20051
431,"Vallejo city, California",06,81666,124869
432,"Valle Vista CDP, California",06,81708,20863
433,"Victorville city, California",06,82590,135952
434,"Vineyard CDP, California",06,82852,44260
435,"Visalia city, California",06,82954,142976
436,"Vista city, California",06,82996,98671
437,"Walnut city, California",06,83332,27835
438,"Walnut Creek city, California",06,83346,69705
439,"Wasco city, California",06,83542,28183
440,"Watsonville city, California",06,83668,52068
441,"West Carson CDP, California",06,84144,19064
442,"West Covina city, California",06,84200,107031
443,"West Hollywood city, California",06,84410,34944
444,"Westminster city, California",06,84550,90213
445,"Westmont CDP, California",06,84592,39508
446,"West Puente Valley CDP, California",06,84774,21002
447,"West Rancho Dominguez CDP, California",06,84780,25912
448,"West Sacramento city, California",06,84816,53641
449,"West Whittier-Los Nietos CDP, California",06,84921,23207
450,"Whittier city, California",06,85292,85306
451,"Wildomar city, California",06,85446,37185
452,"Windsor town, California",06,85922,26040
453,"Woodland city, California",06,86328,61391
454,"Yorba Linda city, California",06,86832,67992
455,"Yuba City city, California",06,86972,69544
456,"Yucaipa city, California",06,87042,54739
457,"Yucca Valley town, California",06,87056,21140
458,"Arvada city, Colorado",08,03455,123829
459,"Aurora city, Colorado",08,04000,389675
460,"Black Forest CDP, Colorado",08,06970,20503
461,"Boulder city, Colorado",08,07850,104178
462,"Brighton city, Colorado",08,08675,40783
463,"Broomfield city, Colorado",08,09280,75325
464,"Castle Rock town, Colorado",08,12415,76366
465,"Centennial city, Colorado",08,12815,106957
466,"Clifton CDP, Colorado",08,15165,19005
467,"Colorado Springs city, Colorado",08,16000,483969
468,"Columbine CDP, Colorado",08,16110,27824
469,"Commerce City city, Colorado",08,16495,64293
470,"Dakota Ridge CDP, Colorado",08,19150,32472
471,"Denver city, Colorado",08,20000,711463
472,"Durango city, Colorado",08,22035,20328
473,"Englewood city, Colorado",08,24785,33521
474,"Erie town, Colorado",08,24950,34110
475,"Evans city, Colorado",08,25280,21282
476,"Fort Carson CDP, Colorado",08,27370,20616
477,"Fort Collins city, Colorado",08,27425,168535
478,"Fountain city, Colorado",08,27865,29673
479,"Four Square Mile CDP, Colorado",08,27950,20616
480,"Golden city, Colorado",08,30835,20614
481,"Grand Junction city, Colorado",08,31660,66951
482,"Greeley city, Colorado",08,32155,109340
483,"Highlands Ranch CDP, Colorado",08,36410,98239
484,"Ken Caryl CDP, Colorado",08,40377,35304
485,"Lafayette city, Colorado",08,41835,31000
486,"Lakewood city, Colorado",08,43000,156612
487,"Littleton city, Colorado",08,45255,45884
488,"Longmont city, Colorado",08,45970,100427
489,"Louisville city, Colorado",08,46355,22911
490,"Loveland city, Colorado",08,46465,77185
491,"Northglenn city, Colorado",08,54330,37307
492,"Parker town, Colorado",08,57630,60316
493,"Pueblo city, Colorado",08,62000,112358
494,"Pueblo West CDP, Colorado",08,62220,32991
495,"Security-Widefield CDP, Colorado",08,68847,34419
496,"Thornton city, Colorado",08,77290,142599
497,"Westminster city, Colorado",08,83835,114573
498,"Wheat Ridge city, Colorado",08,84440,32723
499,"Windsor town, Colorado",08,85485,35682
500,"Bridgeport city, Connecticut",09,08000,148345
501,"Bristol city, Connecticut",09,08420,60656
502,"Danbury city, Connecticut",09,18430,86749
503,"East Hartford CDP, Connecticut",09,22700,50733
504,"East Haven CDP, Connecticut",09,22980,27802
505,"Hartford city, Connecticut",09,37000,120593
506,"Manchester CDP, Connecticut",09,44690,36371
507,"Meriden city, Connecticut",09,46450,60505
508,"Middletown city, Connecticut",09,47290,47116
509,"Milford city (balance), Connecticut",09,47515,50433
510,"Naugatuck borough, Connecticut",09,49880,31426
511,"New Britain city, Connecticut",09,50370,73835
512,"New Haven city, Connecticut",09,52000,135076
513,"Newington CDP, Connecticut",09,52210,30373
514,"New London city, Connecticut",09,52280,27639
515,"North Haven CDP, Connecticut",09,54940,24168
516,"Norwalk city, Connecticut",09,55990,91203
517,"Norwich city, Connecticut",09,56200,40021
518,"Shelton city, Connecticut",09,68100,41469
519,"Stamford city, Connecticut",09,73000,136312
520,"Torrington city, Connecticut",09,76500,35361
521,"Wallingford Center CDP, Connecticut",09,78880,22376
522,"Waterbury city, Connecticut",09,80000,113820
523,"West Hartford CDP, Connecticut",09,82660,63957
524,"West Haven city, Connecticut",09,82800,55291
525,"Wethersfield CDP, Connecticut",09,84970,27111
526,"Bear CDP, Delaware",10,04130,23012
527,"Dover city, Delaware",10,21200,38987
528,"Middletown town, Delaware",10,47030,24169
529,"Newark city, Delaware",10,50670,31148
530,"Wilmington city, Delaware",10,77580,70750
531,"Washington city, District of Columbia",11,50000,670050
532,"Alafaya CDP, Florida",12,00410,95779
533,"Altamonte Springs city, Florida",12,00950,45522
534,"Apollo Beach CDP, Florida",12,01675,24070
535,"Apopka city, Florida",12,01700,55496
536,"Aventura city, Florida",12,02681,39228
537,"Bayonet Point CDP, Florida",12,04162,22227
538,"Bellview CDP, Florida",12,05462,26561
539,"Bloomingdale CDP, Florida",12,06875,19885
540,"Boca Raton city, Florida",12,07300,95785
541,"Bonita Springs city, Florida",12,07525,54905
542,"Boynton Beach city, Florida",12,07875,80083
543,"Bradenton city, Florida",12,07950,55895
544,"Brandon CDP, Florida",12,08150,116994
545,"Buenaventura Lakes CDP, Florida",12,09415,29002
546,"Cape Coral city, Florida",12,10275,204519
547,"Carrollwood CDP, Florida",12,10825,37026
548,"Casselberry city, Florida",12,11050,29091
549,"Citrus Park CDP, Florida",12,12425,31508
550,"Clearwater city, Florida",12,12875,116667
551,"Clermont city, Florida",12,12925,44534
552,"Coconut Creek city, Florida",12,13275,57105
553,"Cooper City city, Florida",12,14125,33964
554,"Coral Gables city, Florida",12,14250,48367
555,"Coral Springs city, Florida",12,14400,132822
556,"Coral Terrace CDP, Florida",12,14412,23139
557,"Country Club CDP, Florida",12,14895,52473
558,"Crestview city, Florida",12,15475,27828
559,"Cutler Bay town, Florida",12,15968,44293
560,"Dania Beach city, Florida",12,16335,31464
561,"Davie town, Florida",12,16475,104873
562,"Daytona Beach city, Florida",12,16525,74435
563,"DeBary city, Florida",12,16675,23541
564,"Deerfield Beach city, Florida",12,16725,86355
565,"DeLand city, Florida",12,16875,38769
566,"Delray Beach city, Florida",12,17100,66579
567,"Deltona city, Florida",12,17200,95771
568,"Doral city, Florida",12,17935,75954
569,"Dunedin city, Florida",12,18575,35949
570,"East Lake CDP, Florida",12,19206,33630
571,"East Lake-Orient Park CDP, Florida",12,19212,25898
572,"Edgewater city, Florida",12,19825,23980
573,"Egypt Lake-Leto CDP, Florida",12,20108,32556
574,"Englewood CDP, Florida",12,20825,22072
575,"Ensley CDP, Florida",12,20925,25412
576,"Estero village, Florida",12,21150,37530
577,"Eustis city, Florida",12,21350,19716
578,"Ferry Pass CDP, Florida",12,22275,25098
579,"Fish Hawk CDP, Florida",12,22387,27135
580,"Fleming Island CDP, Florida",12,22660,31794
581,"Florida Ridge CDP, Florida",12,23050,23174
582,"Fort Lauderdale city, Florida",12,24000,181666
583,"Fort Myers city, Florida",12,24125,92244
584,"Fort Pierce city, Florida",12,24300,47929
585,"Fort Walton Beach city, Florida",12,24475,21745
586,"Fountainebleau CDP, Florida",12,24562,55866
587,"Four Corners CDP, Florida",12,24581,61311
588,"Fruit Cove CDP, Florida",12,24925,32342
589,"Gainesville city, Florida",12,25175,140406
590,"Gibsonton CDP, Florida",12,25900,21025
591,"Golden Gate CDP, Florida",12,26300,26107
592,"Golden Glades CDP, Florida",12,26375,31971
593,"Greenacres city, Florida",12,27322,43800
594,"Haines City city, Florida",12,28400,29076
595,"Hallandale Beach city, Florida",12,28452,41003
596,"Hialeah city, Florida",12,30000,220479
597,"Hialeah Gardens city, Florida",12,30025,21531
598,"Holiday CDP, Florida",12,31075,21102
599,"Hollywood city, Florida",12,32000,152139
600,"Homestead city, Florida",12,32275,80523
601,"Horizon West CDP, Florida",12,32610,72283
602,"Immokalee CDP, Florida",12,33250,26843
603,"Ives Estates CDP, Florida",12,34400,26784
604,"Jacksonville city, Florida",12,35000,954624
605,"Jacksonville Beach city, Florida",12,35050,24623
606,"Jasmine Estates CDP, Florida",12,35350,20208
607,"Jupiter town, Florida",12,35875,60815
608,"Kendale Lakes CDP, Florida",12,36062,52043
609,"Kendall CDP, Florida",12,36100,81524
610,"Kendall West CDP, Florida",12,36121,32188
611,"Keystone CDP, Florida",12,36462,25189
612,"Key West city, Florida",12,36550,26526
613,"Kissimmee city, Florida",12,36950,79440
614,"Lakeland city, Florida",12,38250,115401
615,"Lake Magdalene CDP, Florida",12,38350,31356
616,"Lakeside CDP, Florida",12,38813,34914
617,"Lakewood Ranch CDP, Florida",12,39067,40548
618,"Lake Worth Beach city, Florida",12,39081,42510
619,"Land O' Lakes CDP, Florida",12,39200,38419
620,"Largo city, Florida",12,39425,82333
621,"Lauderdale Lakes city, Florida",12,39525,35610
622,"Lauderhill city, Florida",12,39550,73461
623,"Lealman CDP, Florida",12,39775,20410
624,"Leesburg city, Florida",12,39875,27813
625,"Lehigh Acres CDP, Florida",12,39925,126557
626,"Leisure City CDP, Florida",12,39950,24979
627,"Liberty Triangle CDP, Florida",12,40387,22527
628,"Lutz CDP, Florida",12,41775,29785
629,"Lynn Haven city, Florida",12,41825,20572
630,"Maitland city, Florida",12,42575,22618
631,"Margate city, Florida",12,43125,58005
632,"Meadow Woods CDP, Florida",12,43800,37120
633,"Melbourne city, Florida",12,43975,85091
634,"Merritt Island CDP, Florida",12,44275,33686
635,"Miami city, Florida",12,45000,439906
636,"Miami Beach city, Florida",12,45025,80673
637,"Miami Gardens city, Florida",12,45060,110881
