City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
10,"East Orange city, New Jersey",34,19390,28318,6210,13708,22077,22077,31854,31854,43405,90.4,10652,22.2,53088,53088,28318,51368,65941,15897,60579,73615,27780,12421,27193,51507,-888888888,6.4,-888888888,11.6,29376,29376,29376,29376,68893,50777,73.7,2936,4.3,21400,41.5,30186,58.5
11,"Westland city, Michigan",26,86000,37870,8658,13692,33213,33213,38264,38264,56463,90.3,12395,19.8,70827,70827,37870,56191,68337,19344,76205,84154,31309,18526,39945,47816,-888888888,7.1,-888888888,9.7,39435,39435,39435,39435,84528,66715,78.9,4042,4.8,32445,46.9,36730,53.1
12,"Elizabeth city, New Jersey",34,21000,46107,8312,15535,49934,49934,55065,55065,65715,75.4,12650,14.5,103700,103700,46107,51549,71065,32282,60531,78149,24973,13825,30189,43531,-888888888,13.7,-888888888,17.6,49554,49554,49554,49554,135405,94324,69.7,9072,6.7,46814,47.1,52600,52.9
13,"Cary town, North Carolina",37,10740,65254,6678,13681,70132,70132,74677,74677,112933,95.6,82909,70.2,141875,141875,65254,123857,156753,47696,142123,181749,58024,17558,64144,84714,-888888888,6.5,-888888888,8.1,69951,69951,69951,69951,178508,128332,71.9,14061,7.9,64387,47.7,70705,52.3
14,"Fargo city, North Dakota",38,25700,58269,18027,16484,51532,51532,50406,50406,73694,94.1,34049,43.5,100455,100455,58269,59089,83696,28780,82703,110161,39055,29489,37027,55823,-888888888,6.9,-888888888,13.2,61277,61277,61277,61277,124843,91079,73.0,8764,7.0,50092,50.8,48423,49.2
15,"St. Cloud city, Minnesota",27,56896,30029,7423,8636,29734,29734,29227,29227,40473,94.5,11730,27.4,58592,58592,30029,53036,68204,16050,74589,88478,29911,13979,38572,42389,-888888888,11.8,-888888888,17.4,31034,31034,31034,31034,69809,50434,72.2,6665,9.5,28727,50.7,27893,49.3
16,"Las Cruces city, New Mexico",35,39380,45991,10408,16541,43117,43117,46524,46524,60045,85.5,23590,33.6,88307,88307,45991,42058,64036,26209,52309,77133,26291,19782,32556,45450,-888888888,13.2,-888888888,18.4,48065,48065,48065,48065,112907,79773,70.7,8684,7.7,40920,47.9,44581,52.1
17,"Springfield city, Missouri",29,70000,79232,20560,26125,69108,69108,74873,74873,100239,92.7,35077,32.4,142675,142675,79232,41808,60529,37895,57402,79269,28056,41337,28245,41497,-888888888,10.4,-888888888,17.4,83888,83888,83888,83888,169850,128082,75.4,12247,7.2,67023,48.1,72237,51.9
18,"Wyoming city, Michigan",26,88940,28253,6071,8047,29039,29039,29656,29656,39945,83.1,10663,22.2,56718,56718,28253,61583,70396,17623,74616,81910,26584,10630,37813,46219,-888888888,8.3,-888888888,10.3,29880,29880,29880,29880,76747,52230,68.1,5825,7.6,26980,49.4,27589,50.6
19,"St. Paul city, Minnesota",27,58000,121964,26186,40827,120467,120467,125484,125484,178588,88.6,84595,42.0,242177,242177,121964,66098,90598,65008,87023,109254,36313,56956,50085,64614,-888888888,10.8,-888888888,15.6,131275,131275,131275,131275,307176,218499,71.1,22127,7.2,114221,49.0,118959,51.0
20,"Charlotte city, North Carolina",37,12000,365269,78497,121462,341875,341875,375102,375102,540044,90.1,292679,48.8,704784,704784,365269,70869,105574,204925,88792,130882,44593,160344,52947,69914,-888888888,7.9,-888888888,11.3,393631,393631,393631,393631,879697,649539,73.8,56557,6.4,325982,47.7,358021,52.3
21,"Buffalo city, New York",36,11000,122569,30149,50257,103570,103570,121235,121235,159746,86.6,60539,32.8,221386,221386,122569,40669,60652,60850,50140,73933,27269,61719,30805,44935,-888888888,21.8,-888888888,26.4,137222,137222,137222,137222,276804,202543,73.2,18362,6.6,98989,46.1,115869,53.9
22,"Rochester Hills city, Michigan",26,69035,28831,4665,5422,31845,31845,30326,30326,49339,96.0,31631,61.6,61206,61206,28831,103023,136223,19852,129108,165219,52293,8979,52970,71473,-888888888,6.2,-888888888,6.4,30934,30934,30934,30934,76021,54779,72.1,6399,8.4,30298,51.7,28306,48.3
23,"Woodbury city, Minnesota",27,71428,28751,3044,6382,29570,29570,30593,30593,50100,98.9,32735,64.6,59345,59345,28751,114592,145522,21028,125768,158156,53470,7723,79081,104225,-888888888,3.0,-888888888,4.0,30287,30287,30287,30287,76994,54263,70.5,4870,6.3,27429,48.1,29567,51.9
24,"Omaha city, Nebraska",31,37000,201469,42883,61992,192717,192717,197702,197702,293705,91.2,122873,38.1,382774,382774,201469,62948,91342,115515,88361,117040,38062,85954,40162,53701,-888888888,9.2,-888888888,13.8,212802,212802,212802,212802,487299,350245,71.9,34459,7.1,182388,49.3,187773,50.7
25,"Concord city, North Carolina",37,14100,33859,3695,8444,40445,40445,44711,44711,61630,90.0,28306,41.3,82971,82971,33859,79329,97360,25703,95894,109459,33445,8156,47360,52942,-888888888,7.0,-888888888,9.3,42877,42877,42877,42877,107688,74583,69.3,9513,8.8,37196,47.0,41882,53.0
26,"Bayonne city, New Jersey",34,03580,28375,6102,8678,25888,25888,28684,28684,44317,90.3,19722,40.2,54389,54389,28375,73110,94297,17486,86672,108338,37748,10889,47273,57457,-888888888,10.1,-888888888,15.1,30021,30021,30021,30021,69195,51541,74.5,2916,4.2,25283,47.8,27569,52.2
27,"Albany city, New York",36,01000,44279,12615,17211,40723,40723,46157,46157,56825,90.0,26509,42.0,85930,85930,44279,49763,71842,16294,73440,100748,33398,27985,37380,52360,-888888888,12.8,-888888888,22.0,50720,50720,50720,50720,98624,73394,74.4,8573,8.7,39498,46.9,44686,53.1
28,"Bismarck city, North Dakota",38,07200,31426,7551,9594,30361,30361,30513,30513,49436,95.2,19695,37.9,60156,60156,31426,61861,83281,16532,95711,104183,37306,14894,43250,59141,-888888888,5.6,-888888888,8.4,35318,35318,35318,35318,74141,55390,74.7,4536,6.1,29137,50.0,29127,50.0
29,"Jacksonville city, North Carolina",37,34200,22024,4626,4923,41574,41574,20206,20206,29264,93.1,7701,24.5,61639,61639,22024,44497,60781,14329,56186,71314,25237,-999999999,40834,-999999999,-888888888,13.9,-888888888,16.6,25381,25381,25381,25381,72881,46829,64.3,7956,10.9,41345,68.1,19390,31.9
30,"Albuquerque city, New Mexico",35,02000,243582,55116,76166,230289,230289,238820,238820,359455,91.2,151687,38.5,462194,462194,243582,58512,81951,139109,78694,99254,35738,104473,41107,54804,-888888888,12.4,-888888888,16.1,256814,256814,256814,256814,562591,422004,75.0,38425,6.8,219057,49.0,228220,51.0
31,"Greensboro city, North Carolina",37,28000,123955,23195,49558,111603,111603,135757,135757,181549,91.3,75735,38.1,243836,243836,123955,51825,75155,68684,66600,90349,32208,55271,38632,54419,-888888888,10.8,-888888888,14.5,139565,139565,139565,139565,298250,216282,72.5,24650,8.3,105740,44.6,131119,55.4
32,"Greenville city, North Carolina",37,28080,41575,12207,17928,33066,33066,42487,42487,43970,92.5,18486,38.9,74651,74651,41575,36687,60207,16053,54445,88799,29097,25522,29269,40048,-888888888,18.9,-888888888,29.8,45122,45122,45122,45122,88733,61123,68.9,10364,11.7,31946,43.8,40997,56.2
33,"Independence city, Missouri",29,35000,53057,10212,16716,48006,48006,52900,52900,79407,91.4,16915,19.5,99495,99495,53057,52919,71485,32280,68998,82621,30273,20777,32427,50434,-888888888,10.6,-888888888,16.2,57486,57486,57486,57486,122083,91515,75.0,8003,6.6,46001,47.9,50057,52.1
34,"Asheville city, North Carolina",37,02140,38131,7436,13091,40291,40291,43162,43162,67696,93.3,38433,53.0,82277,82277,38131,59758,84277,18640,91596,115517,38068,19491,37342,53165,-888888888,5.0,-888888888,13.3,52159,52159,52159,52159,94070,77372,82.2,5112,5.4,38422,47.8,41964,52.2
35,"Newark city, New Jersey",34,51000,115145,25913,48184,118667,118667,125967,125967,157281,78.4,35401,17.6,240399,240399,115145,43242,60480,70901,49197,70520,23767,44244,23157,38476,-888888888,21.1,-888888888,25.2,122145,122145,122145,122145,307216,218208,71.0,22010,7.2,112431,48.4,119716,51.6
36,"High Point city, North Carolina",37,31400,42738,7320,13720,43535,43535,49117,49117,65761,88.2,27030,36.2,90765,90765,42738,57698,70156,27966,66740,82869,27082,14772,33798,44452,-888888888,11.9,-888888888,15.3,45472,45472,45472,45472,115287,81999,71.1,9510,8.2,40398,46.0,47459,54.0
37,"Southfield city, Michigan",26,74900,35649,7868,16621,29320,29320,35299,35299,53390,96.4,21124,38.2,63261,63261,35649,55463,76185,19055,75342,93286,37294,16594,39601,54854,-888888888,8.7,-888888888,12.9,37514,37514,37514,37514,75901,58981,77.7,4533,6.0,27530,44.6,34148,55.4
38,"Durham city, North Carolina",37,19000,122412,23821,42883,109215,109215,126824,126824,181410,92.3,111893,56.9,234030,234030,122412,71343,97889,66468,94521,121941,42469,55944,50181,67101,-888888888,6.6,-888888888,12.6,131917,131917,131917,131917,285439,213487,74.8,17821,6.2,104392,45.9,122941,54.1
39,"Kansas City city, Missouri",29,38000,219020,45839,71229,195676,195676,216971,216971,323678,92.4,135445,38.7,406818,406818,219020,63396,83593,119331,81658,101841,36456,99689,43109,58980,-888888888,9.0,-888888888,13.4,243950,243950,243950,243950,508415,379781,74.7,27917,5.5,186635,47.2,208395,52.8
40,"Cheektowaga CDP, New York",36,15000,33247,7263,8963,31952,31952,31254,31254,49574,90.2,15762,28.7,62395,62395,33247,64106,74498,19539,77709,87338,32559,13708,48255,52860,-888888888,9.1,-888888888,11.4,34541,34541,34541,34541,76676,58491,76.3,3676,4.8,30259,49.9,30362,50.1
41,"Sterling Heights city, Michigan",26,76460,51805,8221,13737,53308,53308,57748,57748,82676,85.9,29370,30.5,109930,109930,51805,69104,87682,37462,80730,98904,34256,14343,39553,52549,-888888888,9.6,-888888888,13.7,53932,53932,53932,53932,133256,102647,77.0,7358,5.5,51547,48.3,55187,51.7
42,"Camden city, New Jersey",34,10000,24276,4591,12928,23721,23721,30392,30392,29146,68.5,4224,9.9,52899,52899,24276,39654,53145,16031,40333,54584,18184,8245,21463,36957,-888888888,26.9,-888888888,30.1,28066,28066,28066,28066,71771,46553,64.9,6629,9.2,22020,43.7,28398,56.3
43,"Akron city, Ohio",39,01000,84914,21103,33799,74188,74188,82901,82901,114488,86.8,30319,23.0,155107,155107,84914,41628,54788,43397,58886,70051,25307,41517,29376,37424,-888888888,15.3,-888888888,20.5,93546,93546,93546,93546,189343,142410,75.2,10977,5.8,71717,47.5,79309,52.5
44,"Plymouth city, Minnesota",27,51730,32923,4543,9169,30141,30141,33005,33005,54539,98.3,35307,63.6,62292,62292,32923,106962,150702,21640,146603,184862,62474,11283,59145,79374,-888888888,2.7,-888888888,4.1,34281,34281,34281,34281,79833,58625,73.4,4264,5.3,29060,48.0,31527,52.0
45,"Jersey City city, New Jersey",34,36000,119158,26277,36445,118487,118487,116123,116123,188959,91.1,107589,51.9,232176,232176,119158,81958,123545,66960,93528,139450,51119,52198,67261,100011,-888888888,14.7,-888888888,17.5,131609,131609,131609,131609,283943,220283,77.6,11857,4.2,114003,50.3,112833,49.7
46,"St. Charles city, Missouri",29,64082,29992,5212,8731,28840,28840,31517,31517,47909,95.8,22778,45.5,59179,59179,29992,76340,100214,18590,107052,126623,42858,11402,44707,55204,-888888888,2.0,-888888888,5.5,32822,32822,32822,32822,70832,54390,76.8,4813,6.8,27526,47.8,30062,52.2
47,"Clifton city, New Jersey",34,13690,32408,5735,7848,37739,37739,39083,39083,57396,87.7,22643,34.6,75083,75083,32408,81857,109810,22810,97350,124091,40603,9598,50570,67726,-888888888,6.7,-888888888,7.3,34132,34132,34132,34132,89382,69743,78.0,5867,6.6,35938,48.5,38115,51.5
48,"Troy city, Michigan",26,80700,33822,4353,7089,36417,36417,36231,36231,59076,96.5,36662,59.9,71415,71415,33822,98170,127521,24300,125907,150929,49939,9522,55171,65867,-888888888,5.3,-888888888,7.1,34953,34953,34953,34953,86837,65596,75.5,6277,7.2,34665,50.3,34216,49.7
49,"Fayetteville city, North Carolina",37,22920,83147,18122,28545,83726,83726,82104,82104,122166,93.9,38074,29.3,163632,163632,83147,51629,65110,48483,62591,77789,27983,34664,34630,44292,-888888888,13.1,-888888888,16.6,91054,91054,91054,91054,208792,149437,71.6,12050,5.8,80124,50.4,78788,49.6
50,"St. Joseph city, Missouri",29,64550,29750,5453,10012,30653,30653,30413,30413,45063,88.2,12275,24.0,59992,59992,29750,46089,70629,16231,60874,82408,28448,13519,36346,51368,-888888888,16.3,-888888888,22.1,33734,33734,33734,33734,75763,54694,72.2,5523,7.3,29340,50.1,29252,49.9
51,"Manchester city, New Hampshire",33,45140,48649,11224,12750,48004,48004,48881,48881,75702,90.7,27975,33.5,95871,95871,48649,73639,84659,26747,82780,96113,36020,21902,58768,65577,-888888888,9.2,-888888888,11.3,50479,50479,50479,50479,115470,90858,78.7,4874,4.2,46326,49.3,47630,50.7
52,"Lakewood CDP, New Jersey",34,38580,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,23148,90.5,8451,33.1,35659,35659,13701,40338,76923,11501,48361,85298,16542,-999999999,-999999999,-999999999,-888888888,-999999999.0,-888888888,40.5,14210,14210,14210,14210,66405,29009,43.7,6958,10.5,16082,49.9,16175,50.1
53,"Coral Springs city, Florida",12,14400,44417,5408,11924,50905,50905,55279,55279,83116,93.5,32221,36.2,103922,103922,44417,81067,103266,34585,84618,112972,35321,9832,46288,59570,-888888888,5.7,-888888888,7.3,46687,46687,46687,46687,132822,95840,72.2,9032,6.8,47409,47.4,52701,52.6
54,"Bridgeport city, Connecticut",09,08000,57732,13022,21587,58821,58821,65663,65663,84762,82.2,24467,23.7,122308,122308,57732,46445,72284,34312,66571,85696,28975,23420,33345,46441,-888888888,14.8,-888888888,19.1,61494,61494,61494,61494,148345,113420,76.5,9378,6.3,55948,47.3,62265,52.7
55,"Davie town, Florida",12,16475,39061,6073,9460,40427,40427,43233,43233,67164,92.4,31722,43.7,82553,82553,39061,73332,97959,26972,90017,111733,37127,12089,45721,62945,-888888888,7.3,-888888888,11.2,41953,41953,41953,41953,104873,77087,73.5,5786,5.5,38860,47.8,42385,52.2
56,"Daytona Beach city, Florida",12,16525,34721,9954,10775,33863,33863,32032,32032,47565,89.4,13646,25.6,65532,65532,34721,43864,63598,15850,59725,83593,30463,18871,32521,44022,-888888888,18.7,-888888888,25.7,40465,40465,40465,40465,74435,60907,81.8,3721,5.0,33209,51.5,31226,48.5
57,"Deerfield Beach city, Florida",12,16725,39934,9231,14612,34259,34259,41100,41100,58305,86.7,19208,28.6,74777,74777,39934,49865,70404,20583,63332,89509,33150,19351,35654,48433,-888888888,7.9,-888888888,13.7,50429,50429,50429,50429,86355,71242,82.5,2612,3.0,33223,45.2,40344,54.8
58,"Delray Beach city, Florida",12,17100,30472,6719,11136,26154,26154,31250,31250,48484,92.2,23555,44.8,56711,56711,30472,64730,103693,14229,93706,129135,48760,16243,46984,79497,-888888888,6.4,-888888888,10.9,38037,38037,38037,38037,66579,54803,82.3,2441,3.7,25652,46.0,30079,54.0
59,"Deltona city, Florida",12,17200,35384,6784,7745,40167,40167,40592,40592,62149,91.2,12887,18.9,79214,79214,35384,63727,75710,25728,66997,82740,28370,9656,47339,50470,-888888888,8.4,-888888888,10.2,36713,36713,36713,36713,95771,71744,74.9,7174,7.5,37561,49.2,38745,50.8
60,"Doral city, Florida",12,17935,25419,3823,4939,30628,30628,31219,31219,44843,88.5,29091,57.4,61093,61093,25419,84956,108117,20696,90054,116141,37037,4723,61414,64397,-888888888,5.8,-888888888,7.2,27139,27139,27139,27139,75954,54126,71.3,6786,8.9,28531,49.6,29027,50.4
61,"Fort Lauderdale city, Florida",12,24000,83021,25038,22175,83972,83972,74060,74060,126804,91.4,57683,41.6,156138,156138,83021,64912,110548,40884,80243,142854,51519,42137,52726,77230,-888888888,9.8,-888888888,13.8,102567,102567,102567,102567,181666,147012,80.9,9649,5.3,81449,53.6,70641,46.4
62,"Fort Myers city, Florida",12,24125,37323,7502,12759,38918,38918,38513,38513,55931,82.1,20276,29.8,75375,75375,37323,53583,80777,22400,66256,101635,34135,14923,31368,47362,-888888888,14.7,-888888888,18.2,48488,48488,48488,48488,92244,70893,76.9,6218,6.7,36651,50.1,36528,49.9
63,"Washington city, District of Columbia",11,50000,319565,83924,133240,263114,263114,296559,296559,444233,92.8,301852,63.0,553437,553437,319565,90088,138856,128733,136184,192346,65808,190832,76236,100084,-888888888,12.8,-888888888,16.5,357482,357482,357482,357482,670050,515012,76.9,35516,5.3,255085,46.9,289236,53.1
64,"Anchorage municipality, Alaska",02,03000,109584,23061,27288,117839,117839,112052,112052,181525,94.5,73511,38.3,225620,225620,109584,86654,110358,68583,109002,131091,43165,41001,50173,70338,-888888888,5.9,-888888888,9.1,119808,119808,119808,119808,288121,206777,71.8,18904,6.6,112101,51.1,107242,48.9
65,"Alafaya CDP, Florida",12,00410,32823,5713,8323,40518,40518,40944,40944,60119,92.5,27371,42.1,80058,80058,32823,74796,95459,22021,87410,103812,35068,-999999999,57139,-999999999,-888888888,8.7,-888888888,10.9,34561,34561,34561,34561,95779,74883,78.2,4724,4.9,38987,49.8,39298,50.2
66,"Boca Raton city, Florida",12,07300,41318,6406,13291,36179,36179,47148,47148,66203,95.9,39398,57.1,82579,82579,41318,85194,135769,24148,115388,178812,60315,17170,50463,72932,-888888888,5.9,-888888888,11.3,48657,48657,48657,48657,95785,74111,77.4,7354,7.7,34862,43.2,45812,56.8
67,"Boynton Beach city, Florida",12,07875,33201,6746,10515,31610,31610,35430,35430,51169,86.4,19676,33.2,66474,66474,33201,61293,75771,18662,75858,89328,32616,14539,41419,54783,-888888888,9.1,-888888888,12.6,39736,39736,39736,39736,80083,63465,79.2,2937,3.7,31007,47.6,34145,52.4
68,"Brandon CDP, Florida",12,08150,46925,10005,14150,48602,48602,47255,47255,76747,91.5,26245,31.3,94374,94374,46925,64357,84162,29573,84084,98189,35007,17352,46439,54103,-888888888,8.8,-888888888,12.1,50086,50086,50086,50086,116994,89625,76.6,5532,4.7,46252,50.6,45243,49.4
69,"Cape Coral city, Florida",12,10275,79845,12843,17544,86486,86486,89599,89599,146646,93.4,38602,24.6,174998,174998,79845,66425,86503,54179,74616,94849,35788,25666,37956,58789,-888888888,9.1,-888888888,13.3,94442,94442,94442,94442,204519,166819,81.6,8043,3.9,84742,49.3,87158,50.7
70,"Clearwater city, Florida",12,12875,49486,10032,16051,52676,52676,52725,52725,82714,90.8,31418,34.5,104364,104364,49486,56626,84899,26747,80094,108887,38463,22739,39579,54127,-888888888,9.9,-888888888,17.4,60153,60153,60153,60153,116667,97966,84.0,4709,4.0,51383,50.1,51194,49.9
71,"Charleston city, South Carolina",45,13330,63391,11898,20154,62143,62143,67442,67442,98841,94.1,57383,54.6,128193,128193,63391,74139,103964,34279,104734,136397,44925,29112,50738,64455,-888888888,7.2,-888888888,13.4,75367,75367,75367,75367,152046,116600,76.7,9814,6.5,60465,47.9,65744,52.1
72,"Schenectady city, New York",36,65508,28965,7702,8902,27554,27554,27675,27675,39865,87.0,11796,25.7,55229,55229,28965,53316,72373,15047,78915,89122,30466,13918,38094,50463,-888888888,18.7,-888888888,25.5,30921,30921,30921,30921,66985,50205,74.9,3710,5.5,26351,49.3,27067,50.7
73,"Arlington city, Texas",48,04000,146888,28516,43856,155425,155425,159711,159711,221723,85.6,79144,30.5,309051,309051,146888,59889,82274,98986,73546,94993,31722,47902,37153,52706,-888888888,9.4,-888888888,11.9,156653,156653,156653,156653,392802,280271,71.4,29263,7.4,146245,49.0,152269,51.0
74,"Rock Hill city, South Carolina",45,61405,29268,5333,10593,26959,26959,32611,32611,43316,92.3,16971,36.1,58604,58604,29268,60237,80372,18134,73031,89108,32323,11134,42950,62351,-888888888,10.6,-888888888,13.9,31490,31490,31490,31490,74107,51339,69.3,7153,9.7,24919,44.4,31246,55.6
75,"Reading city, Pennsylvania",42,63624,32504,7876,12572,34144,34144,37140,37140,38875,70.5,6290,11.4,68868,68868,32504,37107,49626,20029,46148,54961,17236,12475,26478,34904,-888888888,29.4,-888888888,30.6,34964,34964,34964,34964,94834,60859,64.2,8916,9.4,31139,47.4,34549,52.6
76,"Lubbock city, Texas",48,45000,104426,21066,32945,101374,101374,109019,109019,135647,89.8,51735,34.2,207548,207548,104426,54747,75638,61821,71422,92876,30618,42605,32355,46563,-888888888,14.1,-888888888,18.0,113800,113800,113800,113800,260990,176703,67.7,25073,9.6,96715,48.4,103120,51.6
77,"Sammamish city, Washington",53,61115,22090,1129,2229,24985,24985,26405,26405,41847,97.5,33807,78.7,49883,49883,22090,201370,252786,-999999999,213291,-999999999,84549,2847,81117,111702,-888888888,2.4,-888888888,2.5,22708,22708,22708,22708,66630,44720,67.1,6034,9.1,23166,49.4,23775,50.6
78,"Kenosha city, Wisconsin",55,39225,38438,7271,11560,38062,38062,41503,41503,58004,90.7,17206,26.9,78043,78043,38438,67223,83464,25253,80582,100510,32424,13185,32194,45483,-888888888,10.0,-888888888,13.2,40437,40437,40437,40437,99285,68517,69.0,8247,8.3,35682,47.7,39110,52.3
79,"Pearland city, Texas",48,56348,43012,4862,11091,42943,42943,52040,52040,75972,94.7,38651,48.2,92024,92024,43012,103227,124579,32049,123053,142366,45214,10963,51558,64894,-888888888,-999999999.0,-888888888,2.5,44576,44576,44576,44576,120694,84747,70.2,8706,7.2,39671,44.9,48627,55.1
80,"Racine city, Wisconsin",55,66000,30885,6391,11635,28355,28355,31875,31875,43362,88.0,8612,17.5,59341,59341,30885,47861,60267,18390,52250,66462,24591,12495,35613,45375,-888888888,19.5,-888888888,22.6,34630,34630,34630,34630,77131,54003,70.0,5835,7.6,26684,47.1,29957,52.9
81,"Cleveland city, Ohio",39,16000,171321,49534,73107,145361,145361,158956,158956,214975,84.2,55436,21.7,299643,299643,171321,35562,50078,76491,43181,58554,24093,94830,27887,41048,-888888888,25.0,-888888888,29.3,202735,202735,202735,202735,368006,275761,74.9,21532,5.9,139795,47.7,153378,52.3
82,"Eugene city, Oregon",41,23850,74740,16365,22683,74487,74487,77861,77861,108149,93.7,51352,44.5,150773,150773,74740,59338,90047,37897,86510,114946,38298,36843,39472,61556,-888888888,6.6,-888888888,16.3,78322,78322,78322,78322,175102,132701,75.8,14346,8.2,72521,49.4,74286,50.6
83,"Medford city, Oregon",41,47000,36525,9135,10047,36312,36312,36444,36444,57411,90.5,19762,31.1,72238,72238,36525,63703,75069,20312,78286,91903,32950,16213,39454,51289,-888888888,7.8,-888888888,15.0,37661,37661,37661,37661,86374,68749,79.6,3587,4.2,35480,50.0,35478,50.0
84,"Raleigh city, North Carolina",37,55000,194917,39112,64015,186491,186491,202755,202755,298665,92.9,173290,53.9,384856,384856,194917,74612,104131,107245,99317,129659,44001,87672,48273,70259,-888888888,8.0,-888888888,12.9,217866,217866,217866,217866,469502,352911,75.2,30428,6.5,179389,48.0,194590,52.0
85,"Greenville city, South Carolina",45,30850,34154,7619,13206,28306,28306,33407,33407,45482,93.2,27149,55.6,61371,61371,34154,57253,103043,16592,81560,140443,50056,17562,46685,66638,-888888888,11.6,-888888888,16.0,37958,37958,37958,37958,72103,55033,76.3,5097,7.1,27061,45.2,32782,54.8
