name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
13 Virtues Brewing Co,brewpub,6410 SE Milwaukie Ave,Portland,Oregon,97202-5518,-122.6487531,45.4762536,Oregon,97202,28,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
13 Virtues Brewing Co,brewpub,6410 SE Milwaukie Ave,Portland,Oregon,97202-5518,-122.6487531,45.4762536,Oregon,97202,28,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
14er Brewing Company,proprietor,2801 Walnut St,Denver,Colorado,80205-2235,-104.9839636,39.7614112,Colorado,80205,32,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
16 Mile Brewing Co,micro,413 S Bedford St,Georgetown,Delaware,19947-1849,-75.37816436,38.6788938,Delaware,19947,35,48.0,29336.0,30207.0,2618.0,8239.0,29128.0,29128.0,32618.0,32618.0,50814.0,94.5,23371.0,43.4,60164.0,60164.0,30207.0,79601.0,106283.0,20055.0,96877.0,120727.0,43172.0,10152.0,50992.0,73351.0,-888888888.0,2.4,-888888888.0,4.9,31605.0,31605.0,31605.0,31605.0,75407.0,57713.0,76.5,3740.0,5.0,27734.0,46.7,31659.0,53.3, Texas
1717 Brewing Co,micro,322 E Court Ave,Des Moines,Iowa,50309-2015,-93.6120353,41.5872267,Iowa,50309,38,19.0,21000.0,90416.0,21186.0,28600.0,84937.0,84937.0,87199.0,87199.0,123987.0,87.4,39276.0,27.7,169315.0,169315.0,90416.0,60693.0,75671.0,49210.0,73761.0,89237.0,33498.0,41206.0,42586.0,56353.0,-888888888.0,8.2,-888888888.0,13.2,97957.0,97957.0,97957.0,97957.0,212333.0,155645.0,73.3,13747.0,6.5,81749.0,49.6,83011.0,50.4, Iowa
1840 Brewing Company,micro,342 E Ward St,Milwaukee,Wisconsin,53207-1348,-87.90606942,43.00436242,Wisconsin,53207,43,55.0,53000.0,232362.0,59623.0,91583.0,211765.0,211765.0,234419.0,234419.0,307384.0,86.2,97240.0,27.3,436763.0,436763.0,232362.0,46637.0,64459.0,125691.0,51513.0,71734.0,26998.0,106671.0,37552.0,52789.0,-888888888.0,20.1,-888888888.0,23.8,257812.0,257812.0,257812.0,257812.0,569326.0,391192.0,68.7,45091.0,7.9,199484.0,47.3,222454.0,52.7, Wisconsin
18th Street Brewery,micro,5417 Oakley Ave,Hammond,Indiana,46320-1817,-87.517422,41.61556796,Indiana,46320,46,18.0,31000.0,30737.0,6588.0,10507.0,30385.0,30385.0,33266.0,33266.0,43505.0,81.6,6075.0,11.4,62593.0,62593.0,30737.0,46248.0,63852.0,19485.0,55884.0,73836.0,26153.0,11252.0,35037.0,39263.0,-888888888.0,15.0,-888888888.0,17.0,33703.0,33703.0,33703.0,33703.0,76991.0,56899.0,73.9,5251.0,6.8,29566.0,48.4,31509.0,51.6, Indiana
1912 Brewing,micro,2045 N Forbes Blvd Ste 105,Tucson,Arizona,85745-1444,-110.9927505,32.24673727,Arizona,85745,48,4.0,77000.0,223068.0,53018.0,68387.0,223284.0,223284.0,227326.0,227326.0,308500.0,88.1,101720.0,29.1,445020.0,445020.0,223068.0,50306.0,67355.0,126496.0,61461.0,78995.0,27821.0,96572.0,35798.0,46880.0,-888888888.0,14.1,-888888888.0,19.0,242816.0,242816.0,242816.0,242816.0,543215.0,398349.0,73.3,42346.0,7.8,213982.0,49.6,217080.0,50.4, Arizona
2 Tread Brewing Co,brewpub,1018 Santa Rosa Plz,Santa Rosa,California,95401-6399,-122.7167729,38.4387767,California,95401,58,6.0,70098.0,68686.0,11994.0,19127.0,72715.0,72715.0,75767.0,75767.0,105721.0,84.4,43958.0,35.1,145676.0,145676.0,68686.0,86459.0,111487.0,43259.0,105179.0,130636.0,43653.0,25427.0,52281.0,73266.0,-888888888.0,7.0,-888888888.0,11.1,71553.0,71553.0,71553.0,71553.0,176942.0,133935.0,75.7,12588.0,7.1,68649.0,48.5,72823.0,51.5, California
210 Brewing Co,brewpub,3438 Stoluckquamish Ln,Arlington,Washington,98223-9056,-122.18421,48.215096,Washington,98223,62,48.0,4000.0,146888.0,28516.0,43856.0,155425.0,155425.0,159711.0,159711.0,221723.0,85.6,79144.0,30.5,309051.0,309051.0,146888.0,59889.0,82274.0,98986.0,73546.0,94993.0,31722.0,47902.0,37153.0,52706.0,-888888888.0,9.4,-888888888.0,11.9,156653.0,156653.0,156653.0,156653.0,392802.0,280271.0,71.4,29263.0,7.4,146245.0,49.0,152269.0,51.0, Texas
21st Amendment Brewery,regional,2010 Williams St Unit A,San Leandro,California,94577-2334,-122.1772928,37.71130036,California,94577,65,6.0,68084.0,30977.0,6033.0,8913.0,38229.0,38229.0,39280.0,39280.0,56038.0,83.5,20292.0,30.2,75968.0,75968.0,30977.0,84017.0,106970.0,20043.0,97777.0,123811.0,39188.0,10934.0,35321.0,66330.0,-888888888.0,5.3,-888888888.0,8.8,32100.0,32100.0,32100.0,32100.0,88878.0,72425.0,81.5,4485.0,5.0,36585.0,49.0,38076.0,51.0, California
21st Amendment Brewery Cafe,brewpub,563 2nd St,San Francisco,California,94107-1411,-122.3925769,37.782448,California,94107,66,6.0,67000.0,350796.0,89479.0,95377.0,367492.0,367492.0,351430.0,351430.0,577897.0,89.2,394580.0,60.9,713617.0,713617.0,350796.0,121826.0,181909.0,170287.0,150429.0,224909.0,80383.0,180509.0,91445.0,136860.0,-888888888.0,6.7,-888888888.0,11.3,412269.0,412269.0,412269.0,412269.0,815201.0,682312.0,83.7,30564.0,3.7,358628.0,51.1,342546.0,48.9, California
23rd Street Brewery,brewpub,3512 Clinton Pkwy,Lawrence,Kansas,66047-2145,-95.28093353,38.9429674,Kansas,66047,70,20.0,38900.0,41041.0,13409.0,11087.0,42240.0,42240.0,40316.0,40316.0,54907.0,95.6,31169.0,54.3,81488.0,81488.0,41041.0,52475.0,70690.0,18295.0,78853.0,97796.0,31804.0,22746.0,34150.0,46835.0,-888888888.0,14.8,-888888888.0,20.7,44551.0,44551.0,44551.0,44551.0,95251.0,69376.0,72.8,10721.0,11.3,40785.0,51.0,39217.0,49.0, Kansas
23rd Street Brewery,brewpub,3512 Clinton Pkwy,Lawrence,Kansas,66047-2145,-95.28093353,38.9429674,Kansas,66047,70,25.0,34550.0,30366.0,5418.0,13077.0,31426.0,31426.0,37138.0,37138.0,37864.0,70.2,7764.0,14.4,67261.0,67261.0,30366.0,49087.0,63459.0,21884.0,48349.0,64422.0,21913.0,8482.0,23677.0,43119.0,-888888888.0,15.7,-888888888.0,17.1,31378.0,31378.0,31378.0,31378.0,88511.0,60288.0,68.1,6876.0,7.8,29551.0,45.8,34951.0,54.2, Massachusetts
26 Degree Brewing Company,micro,2600 E Atlantic Blvd,Pompano Beach,Florida,33062-4940,-80.1224169,26.2316338,Florida,33062,71,12.0,58050.0,48363.0,12399.0,15801.0,49250.0,49250.0,46138.0,46138.0,73721.0,86.4,27396.0,32.1,94860.0,94860.0,48363.0,53737.0,79331.0,25661.0,65401.0,97473.0,35268.0,22702.0,43503.0,54572.0,-888888888.0,9.5,-888888888.0,14.3,61793.0,61793.0,61793.0,61793.0,111356.0,89335.0,80.2,4671.0,4.2,47489.0,51.6,44492.0,48.4, Florida
2C Family Brewing Co.,micro,1215 1st St S,Nampa,Idaho,83651-3957,-116.559282,43.578989,Idaho,83651,73,16.0,56260.0,37666.0,6465.0,6776.0,42705.0,42705.0,41342.0,41342.0,61856.0,88.6,15652.0,22.4,83203.0,83203.0,37666.0,63471.0,84094.0,26495.0,79416.0,89416.0,30300.0,11171.0,37263.0,65320.0,-888888888.0,8.8,-888888888.0,10.1,38826.0,38826.0,38826.0,38826.0,106186.0,76771.0,72.3,6609.0,6.2,41009.0,51.3,38926.0,48.7, Idaho
2Kids Brewing Company,micro,8680 Miralani Dr Ste 123,San Diego,California,92126-6391,-117.137429,32.896584,California,92126,74,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
7venth Sun Tampa,micro,6809 N Nebraska Ave,Tampa,Florida,33604-5660,-82.4500207,27.9495902,Florida,33604,84,12.0,71000.0,159925.0,38887.0,50043.0,156300.0,156300.0,161271.0,161271.0,239432.0,89.1,122461.0,45.6,313221.0,313221.0,159925.0,63404.0,102503.0,85092.0,80390.0,130849.0,43517.0,74833.0,46571.0,66783.0,-888888888.0,13.1,-888888888.0,17.7,172886.0,172886.0,172886.0,172886.0,387037.0,287567.0,74.3,24623.0,6.4,150478.0,49.2,155394.0,50.8, Florida
3 Trails Brewing Co,micro,111 N Main St ,Independence,Missouri,64050,-94.41265,39.122385,Missouri,64050,90,29.0,35000.0,53057.0,10212.0,16716.0,48006.0,48006.0,52900.0,52900.0,79407.0,91.4,16915.0,19.5,99495.0,99495.0,53057.0,52919.0,71485.0,32280.0,68998.0,82621.0,30273.0,20777.0,32427.0,50434.0,-888888888.0,10.6,-888888888.0,16.2,57486.0,57486.0,57486.0,57486.0,122083.0,91515.0,75.0,8003.0,6.6,46001.0,47.9,50057.0,52.1, Missouri
32 North Brewing Co,closed,8655 Production Ave Ste A,San Diego,California,92121-2258,-117.1649842,32.88313237,California,92121,93,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
3cross Fermentation Cooperative,micro,4 Knowlton Ave,Worcester,Massachusetts,01603,-71.83057593,42.24364875,Massachusetts,01603,99,25.0,82000.0,76065.0,16379.0,24808.0,82150.0,82150.0,90253.0,90253.0,111741.0,83.7,45964.0,34.4,171081.0,171081.0,76065.0,63194.0,87121.0,45022.0,79379.0,100558.0,32772.0,31043.0,40497.0,59305.0,-888888888.0,14.3,-888888888.0,18.6,82375.0,82375.0,82375.0,82375.0,205917.0,149298.0,72.5,16380.0,8.0,79425.0,47.7,86985.0,52.3, Massachusetts
3rd Rock Brewing Company,micro,134 Industrial Park Dr,Trenton,North Carolina,28585-9593,-77.36749285,35.06939877,North Carolina,28585,103,34.0,74000.0,34116.0,8940.0,12453.0,36198.0,36198.0,34855.0,34855.0,48227.0,77.7,10837.0,17.5,70160.0,70160.0,34116.0,41715.0,61100.0,19143.0,67694.0,82168.0,22833.0,14973.0,25452.0,31317.0,-888888888.0,18.2,-888888888.0,24.3,36389.0,36389.0,36389.0,36389.0,90458.0,66517.0,73.5,4284.0,4.7,35129.0,51.6,33006.0,48.4, New Jersey
4 By 4 Brewing Company,micro,2811 E Galloway St Ste A,Springfield,Missouri,65804-4601,-93.239889,37.147986,Missouri,65804,106,29.0,70000.0,79232.0,20560.0,26125.0,69108.0,69108.0,74873.0,74873.0,100239.0,92.7,35077.0,32.4,142675.0,142675.0,79232.0,41808.0,60529.0,37895.0,57402.0,79269.0,28056.0,41337.0,28245.0,41497.0,-888888888.0,10.4,-888888888.0,17.4,83888.0,83888.0,83888.0,83888.0,169850.0,128082.0,75.4,12247.0,7.2,67023.0,48.1,72237.0,51.9, Missouri
4 By 4 Brewing Company,micro,2811 E Galloway St Ste A,Springfield,Missouri,65804-4601,-93.239889,37.147986,Missouri,65804,106,17.0,72000.0,51317.0,12131.0,18212.0,45055.0,45055.0,47764.0,47764.0,73961.0,92.4,30848.0,38.5,92121.0,92121.0,51317.0,62505.0,80484.0,25971.0,82456.0,100594.0,36284.0,25346.0,46313.0,55807.0,-888888888.0,14.4,-888888888.0,20.8,57997.0,57997.0,57997.0,57997.0,114340.0,84470.0,73.9,6446.0,5.6,42628.0,47.7,46709.0,52.3, Illinois
4 By 4 Brewing Company,micro,2811 E Galloway St Ste A,Springfield,Missouri,65804-4601,-93.239889,37.147986,Missouri,65804,106,25.0,67000.0,57806.0,9498.0,26336.0,58301.0,58301.0,65663.0,65663.0,77325.0,80.3,21418.0,22.3,121502.0,121502.0,57806.0,42498.0,57178.0,35715.0,54212.0,63896.0,21954.0,22091.0,27468.0,40463.0,-888888888.0,22.1,-888888888.0,27.9,62032.0,62032.0,62032.0,62032.0,154788.0,105308.0,68.0,14766.0,9.5,54212.0,46.6,62161.0,53.4, Massachusetts
411 Broadway Ales,planning,,Fresno,California,93721-2801,-119.7088613,36.7295295,California,93721,112,6.0,27000.0,181841.0,37833.0,55986.0,204752.0,204752.0,213556.0,213556.0,272530.0,80.1,88707.0,26.1,410825.0,410825.0,181841.0,61250.0,82476.0,120077.0,69831.0,91570.0,28499.0,61764.0,39920.0,58043.0,-888888888.0,17.2,-888888888.0,21.6,188756.0,188756.0,188756.0,188756.0,544500.0,371088.0,68.2,39075.0,7.2,192831.0,48.9,201688.0,51.1, California
4th Tap Brewing Cooperative,micro,10615 Metric Blvd,Austin,Texas,78758-4520,-97.7118913,30.3852024,Texas,78758,123,48.0,5000.0,449399.0,119215.0,123679.0,410957.0,410957.0,399479.0,399479.0,637775.0,92.8,411354.0,59.9,801564.0,801564.0,449399.0,79542.0,115631.0,210515.0,112625.0,149774.0,53937.0,238884.0,57842.0,83575.0,-888888888.0,7.7,-888888888.0,12.7,469156.0,469156.0,469156.0,469156.0,964000.0,742813.0,77.1,55131.0,5.7,397010.0,50.8,384282.0,49.2, Texas
5 North Brewing Company,brewpub,6501 N Cedar Rd,Spokane,Washington,99208,-117.4328496,47.71758683,Washington,99208,127,53.0,67000.0,94748.0,21291.0,29723.0,91829.0,91829.0,93600.0,93600.0,148193.0,94.5,51278.0,32.7,182624.0,182624.0,94748.0,58714.0,77712.0,52141.0,74665.0,94655.0,33112.0,42607.0,39422.0,52463.0,-888888888.0,10.4,-888888888.0,15.0,99251.0,99251.0,99251.0,99251.0,229065.0,167402.0,73.1,14027.0,6.1,87803.0,49.4,89893.0,50.6, Washington
5 Rabbit Cerveceria Inc,micro,6398 W 74th St,Chicago,Illinois,60638-6129,-87.6572069,41.7595502,Illinois,60638,128,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
5 Rights Brewing Co,micro,1514 3rd St,Marysville,Washington,98270,-122.1762906,48.05156015,Washington,98270,129,53.0,43955.0,25906.0,4929.0,4541.0,29409.0,29409.0,27174.0,27174.0,46289.0,94.5,11219.0,22.9,55895.0,55895.0,25906.0,92347.0,103840.0,18236.0,101212.0,113163.0,38007.0,7670.0,54350.0,68097.0,-888888888.0,4.9,-888888888.0,6.7,26570.0,26570.0,26570.0,26570.0,71151.0,52351.0,73.6,3054.0,4.3,28645.0,52.3,26097.0,47.7, Washington
5 Seasons Brewing Co - Prado,brewpub,5600 Roswell Rd,Sandy Springs,Georgia,30342-1150,-84.3796711,33.9078086,Georgia,30342,131,13.0,68516.0,52487.0,9384.0,17384.0,43478.0,43478.0,48610.0,48610.0,77590.0,96.8,56349.0,70.3,91332.0,91332.0,52487.0,94456.0,158424.0,27882.0,143476.0,215010.0,76437.0,24605.0,67751.0,93501.0,-888888888.0,9.9,-888888888.0,8.9,54061.0,54061.0,54061.0,54061.0,107179.0,84898.0,79.2,6728.0,6.3,40990.0,46.7,46709.0,53.3, Georgia
5 Stones Artisan Brewery,micro,11335 Farm To Market Road 1863,New Braunfels,Texas,78132,-98.232345,29.711365,Texas,78132,133,48.0,50820.0,37815.0,7319.0,9006.0,37489.0,37489.0,40016.0,40016.0,56006.0,87.2,22944.0,35.7,76262.0,76262.0,37815.0,89073.0,102277.0,24719.0,93324.0,113510.0,39081.0,13096.0,50278.0,78539.0,-888888888.0,1.8,-888888888.0,4.2,41529.0,41529.0,41529.0,41529.0,96630.0,71502.0,74.0,5028.0,5.2,35514.0,48.0,38489.0,52.0, Texas
